event_id,rlz_id,structural~no_damage,structural~LS1,structural~LS2
3,0,1510,1,2
4,0,1510,0,3
5,0,1510,1,2
8,0,1511,1,1
10,0,1510,0,3
11,0,1512,1,0
15,0,1510,3,0
16,0,1106,220,187
19,0,1136,246,131
20,0,1215,212,86
22,0,1157,241,115
26,0,1255,232,26
30,0,929,430,154
32,0,503,190,820
0,1,1511,2,0
1,1,1510,2,1
2,1,1511,1,1
6,1,1513,0,0
7,1,1511,1,1
9,1,1510,2,1
12,1,1510,3,0
13,1,1017,120,376
14,1,1447,63,3
17,1,1206,214,93
18,1,1273,191,49
21,1,1246,198,69
23,1,1052,366,95
24,1,1451,59,3
25,1,1032,370,111
27,1,1445,67,1
28,1,503,208,802
29,1,863,463,187
31,1,503,202,808
33,1,1314,178,21
34,1,786,515,212
35,1,578,491,444
