event_id,rlz_id,structural~no_damage,structural~LS1,structural~LS2
5,0,1511,2,0
6,0,1510,2,1
7,0,1510,1,2
8,0,1511,0,2
9,0,1512,1,0
12,0,1510,0,3
13,0,1511,2,0
16,0,1510,1,2
17,0,1510,0,3
20,0,1138,243,132
21,0,1213,218,82
23,0,1247,206,60
25,0,1171,223,119
29,0,1159,315,39
30,0,1497,16,0
31,0,892,446,175
36,0,503,198,812
37,0,569,502,442
38,0,586,515,412
39,0,1149,308,56
0,1,1512,1,0
1,1,1510,2,1
2,1,1510,1,2
3,1,1511,1,1
4,1,1512,1,0
10,1,1510,0,3
11,1,1513,0,0
14,1,1510,1,2
15,1,1510,0,3
18,1,1205,218,90
19,1,1280,195,38
22,1,1233,214,66
24,1,1146,237,130
26,1,1052,366,95
27,1,1451,59,3
28,1,1032,370,111
32,1,503,198,812
33,1,579,525,409
34,1,559,428,526
35,1,1157,305,51
