event_id,rlz_id,structural~no_damage,structural~LS1,structural~LS2
5,0,1,2,0
6,0,0,2,1
7,0,0,1,2
8,0,1,0,2
9,0,2,1,0
12,0,0,0,3
13,0,1,2,0
16,0,0,1,2
17,0,0,0,3
20,0,125,243,132
21,0,200,218,82
23,0,234,206,60
25,0,158,223,119
29,0,656,315,39
30,0,994,16,0
31,0,389,446,175
36,0,0,198,812
37,0,66,502,442
38,0,83,515,412
39,0,646,308,56
0,1,2,1,0
1,1,0,2,1
2,1,0,1,2
3,1,1,1,1
4,1,2,1,0
10,1,0,0,3
11,1,3,0,0
14,1,0,1,2
15,1,0,0,3
18,1,192,218,90
19,1,267,195,38
22,1,220,214,66
24,1,133,237,130
26,1,549,366,95
27,1,948,59,3
28,1,529,370,111
32,1,0,198,812
33,1,76,525,409
34,1,56,428,526
35,1,654,305,51
