event_id,rlz_id,structural~no_damage,structural~LS1,structural~LS2
5,0,1511,2,0
6,0,1510,2,1
7,0,1510,1,2
8,0,1511,0,2
9,0,1512,1,0
12,0,1513,0,0
13,0,1510,1,2
16,0,1510,1,2
17,0,1510,2,1
20,0,1509,4,0
21,0,1059,184,270
23,0,1355,151,7
25,0,1144,232,137
29,0,1159,315,39
30,0,1497,16,0
31,0,892,446,175
36,0,1263,236,14
37,0,503,208,802
38,0,527,286,700
39,0,1372,132,9
0,1,1512,1,0
1,1,1510,2,1
2,1,1510,1,2
3,1,1511,1,1
4,1,1512,1,0
10,1,1513,0,0
11,1,1510,3,0
14,1,1510,1,2
15,1,1512,1,0
18,1,1510,3,0
19,1,1039,139,335
22,1,1359,147,7
24,1,1180,220,113
26,1,1052,366,95
27,1,1451,59,3
28,1,1032,370,111
32,1,1295,207,11
33,1,503,208,802
34,1,532,303,678
35,1,1328,172,13
