event_id,rlz_id,structural~no_damage,structural~LS1,structural~LS2
4,0,1510,2,1
5,0,1510,0,3
6,0,1510,1,2
7,0,1511,0,2
8,0,1512,1,0
9,0,1513,0,0
12,0,1510,3,0
13,0,1510,1,2
14,0,1511,2,0
19,0,923,432,158
20,0,1189,299,25
21,0,1238,240,35
22,0,1175,309,29
23,0,581,535,397
26,0,503,202,808
27,0,503,202,808
28,0,503,199,811
34,0,1109,207,197
38,0,1263,207,43
0,1,1511,2,0
1,1,1512,1,0
2,1,1511,2,0
3,1,1511,0,2
10,1,1512,1,0
11,1,1511,2,0
15,1,661,577,275
16,1,1306,188,19
17,1,1261,220,32
18,1,526,337,650
24,1,1007,405,101
25,1,503,202,808
29,1,568,436,509
30,1,1049,147,317
31,1,1509,4,0
32,1,1471,40,2
33,1,1125,225,163
35,1,1415,93,5
36,1,1129,238,146
37,1,1510,2,1
39,1,1272,199,42
40,1,1429,77,7
41,1,1096,232,185
