============= ===== ====== ======== =====
return_period kind  policy taxonomy value
============= ===== ====== ======== =====
30            rlz-0 A      RC       525  
30            rlz-1 A      RC       805  
60            rlz-0 A      RC       638  
60            rlz-1 A      RC       1000 
240           rlz-0 A      RC       950  
240           rlz-1 A      RC       850  
960           rlz-0 A      RC       1_067
960           rlz-1 A      RC       436  
============= ===== ====== ======== =====
