etag:|S100,contents,occupants,nonstructural,structural,contents_ins,occupants_ins,nonstructural_ins,structural_ins
col=00~ses=0001~src=1~rup=24-01,4.727709E+01,2.795692E-01,0.000000E+00,1.891084E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0001~src=2~rup=29-01,2.229064E+01,1.066095E+00,4.930275E+01,2.024427E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0002~src=1~rup=23-01,8.582702E+01,6.140394E-01,3.230691E+02,3.866232E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0002~src=1~rup=24-01,1.055902E+02,8.392250E-01,4.371513E+02,5.446742E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0002~src=2~rup=31-01,2.799934E+02,1.269343E+00,5.621435E+01,2.502168E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=2~rup=31-01,1.180606E+02,2.330465E+00,4.881229E+01,4.255969E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=3~rup=36-01,1.243874E+02,1.381316E+00,2.235641E+01,9.992262E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0005~src=1~rup=24-01,5.207121E+01,3.112112E-01,5.279191E+02,2.082849E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0005~src=2~rup=30-01,1.176099E+02,9.837843E-01,5.612616E+01,1.839661E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0006~src=2~rup=30-01,1.590574E+02,8.427898E-01,6.785246E+01,1.489381E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0007~src=2~rup=29-01,1.665343E+02,5.264342E-01,9.061161E+01,9.255424E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0010~src=3~rup=36-01,3.485656E+02,1.293060E+00,7.607735E+01,1.282889E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0011~src=1~rup=23-01,5.878851E+01,3.683047E-01,1.608985E+02,2.351540E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=2~rup=30-01,1.091358E+02,1.012510E+00,6.402170E+01,1.941242E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=3~rup=35-01,1.658182E+02,0.000000E+00,3.902129E+01,4.709081E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0014~src=1~rup=23-01,5.622695E+01,3.477266E-01,1.600081E+02,2.249078E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0014~src=1~rup=23-02,1.454719E+02,9.877428E-01,0.000000E+00,7.758499E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0014~src=3~rup=37-01,3.029749E+02,1.110935E+00,5.666777E+02,1.151693E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=30-01,5.022302E+01,5.032209E-01,1.190659E+02,8.886328E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=3~rup=35-01,1.040745E+02,1.082431E+00,1.804848E+01,8.390536E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0016~src=3~rup=35-01,1.740441E+02,0.000000E+00,2.558828E+01,6.680429E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0017~src=1~rup=23-01,8.091821E+01,5.624586E-01,0.000000E+00,3.473492E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0017~src=2~rup=29-01,7.383744E+01,8.102388E-01,6.737691E+01,1.422718E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0019~src=2~rup=29-01,6.118159E+01,2.949998E+00,4.882062E+01,5.276435E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0020~src=1~rup=23-01,9.874172E+01,7.557636E-01,0.000000E+00,4.899235E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0020~src=2~rup=29-01,6.413589E+01,9.791427E-01,5.577077E+01,1.815601E+02,       NAN,       NAN,       NAN,       NAN
