tag:|S100,contents,fatalities,nonstructural,structural,contents_ins,fatalities_ins,nonstructural_ins,structural_ins
col=00~ses=0001~src=1~rup=004-01,1.905436E+02,1.113553E+00,6.537702E+02,1.016232E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0002~src=1~rup=003-01,8.891924E+01,6.525910E-01,3.243527E+02,4.113345E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=2~rup=002-01,7.394435E+01,8.275748E-01,5.119083E+01,1.452065E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0006~src=1~rup=002-01,9.963332E+01,7.746869E-01,0.000000E+00,4.970191E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0007~src=1~rup=001-01,7.452339E+01,4.938664E-01,0.000000E+00,2.980936E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0007~src=2~rup=001-01,5.929039E+01,0.000000E+00,5.741564E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0007~src=3~rup=005-01,2.722362E+02,1.137060E+00,4.684842E+02,1.434034E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0008~src=1~rup=004-01,1.625527E+02,1.015823E+00,3.723682E+02,8.669476E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0008~src=2~rup=001-01,3.221827E+01,6.701174E-01,5.416848E+01,1.178227E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0009~src=1~rup=002-01,1.047380E+02,8.098783E-01,0.000000E+00,5.379309E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0010~src=1~rup=002-01,1.194690E+02,9.320521E-01,1.648705E+02,6.371681E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0010~src=3~rup=004-01,2.235499E+02,5.374641E+00,5.097498E+01,1.430538E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0011~src=1~rup=001-01,5.072057E+01,3.041114E-01,0.000000E+00,2.028823E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0011~src=2~rup=001-01,9.973135E+01,0.000000E+00,6.190347E+01,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0014~src=2~rup=003-01,5.675639E+01,0.000000E+00,1.348622E+02,0.000000E+00,       NAN,0.000000E+00,       NAN,0.000000E+00
col=00~ses=0015~src=2~rup=002-01,7.425308E+01,5.170585E+00,5.149887E+01,1.119937E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=002-02,2.799716E+02,3.516946E+00,4.432489E+01,6.587522E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0016~src=1~rup=004-01,1.740361E+02,1.072793E+00,4.675256E+02,9.281927E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0017~src=2~rup=002-01,4.362581E+01,5.796175E-01,2.499773E+02,1.023541E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0017~src=3~rup=002-01,3.843268E+02,4.425401E+00,5.990239E+01,2.264851E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=1~rup=001-01,1.730918E+02,1.069358E+00,2.490939E+02,9.231560E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-01,2.799937E+02,6.103877E-01,5.873059E+01,1.070622E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0019~src=1~rup=002-01,1.280451E+02,9.276401E-01,0.000000E+00,6.829071E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0019~src=2~rup=001-01,3.320992E+01,1.319699E+00,6.312800E+01,2.656594E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0019~src=2~rup=002-01,3.986767E+01,1.136148E+00,6.574664E+01,2.198829E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0020~src=2~rup=001-01,1.081532E+02,1.035232E+00,5.960685E+01,1.946340E+02,       NAN,       NAN,       NAN,       NAN
