tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=0002~src=3~rup=004-01,5.687094E+02,5.613499E+02,2.933802E+03,3.372382E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=1~rup=001-01,8.077363E+01,5.651500E-01,3.052227E+02,3.461696E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=1~rup=001-02,1.909669E+02,1.106608E+00,1.018490E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0003~src=2~rup=001-01,1.748567E+02,5.589291E-01,4.258180E+01,9.635370E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0004~src=1~rup=002-01,7.579018E+01,5.060598E-01,8.423516E+02,3.063355E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0005~src=2~rup=001-01,5.811824E+01,2.120595E+00,5.539528E+01,3.928732E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0006~src=3~rup=002-01,1.897319E+02,1.193030E+03,7.496462E+02,6.032214E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0007~src=3~rup=002-01,1.490270E+02,3.778874E+02,5.799534E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0009~src=1~rup=003-01,3.749620E+02,1.682785E+00,2.399757E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0010~src=2~rup=001-01,7.712755E+01,1.129261E+00,1.060064E+02,2.154267E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0010~src=2~rup=003-01,2.105718E+02,6.413978E-01,5.141375E+01,1.127664E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=2~rup=001-01,2.480613E+02,5.175580E+00,4.639248E+01,1.119948E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=001-01,2.607354E+01,1.457186E+00,1.583413E+02,2.883661E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=3~rup=002-01,2.359658E+02,3.319100E+02,4.379335E+02,2.589218E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-01,1.009444E+02,7.035897E-01,5.325370E+01,1.252551E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-02,1.046451E+02,5.385619E-01,4.989486E+01,9.477917E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-03,9.512566E+01,2.376074E+00,5.667987E+01,4.355708E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=3~rup=001-01,1.265052E+02,3.821830E+02,1.021217E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0018~src=3~rup=002-01,1.553420E+02,4.903414E+02,2.207732E+01,6.719061E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0022~src=2~rup=001-01,3.846321E+01,1.127071E+00,5.902477E+01,2.200391E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0024~src=3~rup=002-01,3.732374E+02,4.441570E+02,9.534018E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0025~src=3~rup=001-01,1.470247E+02,4.537279E+02,2.259459E+01,5.716602E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0025~src=3~rup=005-01,5.313323E+02,8.711924E+02,1.755059E+03,6.019418E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0026~src=1~rup=002-01,8.757645E+01,6.312457E-01,1.612444E+02,4.006254E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0027~src=2~rup=001-01,5.998692E+01,1.100861E+00,6.959332E+01,2.116044E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0027~src=2~rup=002-01,6.830030E+01,4.239734E-01,6.678490E+01,7.411763E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0027~src=3~rup=002-01,2.955471E+02,3.811906E+02,7.526015E+01,5.214042E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0029~src=3~rup=001-01,1.830141E+02,4.970006E+02,3.218486E+01,5.530399E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0031~src=1~rup=001-01,3.749685E+02,1.685709E+00,2.399799E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0031~src=1~rup=001-02,4.715888E+01,2.781646E-01,1.886355E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0031~src=1~rup=003-01,1.525534E+02,1.001966E+00,7.751439E+02,8.136182E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0031~src=2~rup=001-01,1.216862E+02,7.458581E-01,6.140245E+01,1.281599E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0032~src=3~rup=001-01,1.921962E+02,2.924754E+02,5.197022E+01,6.016699E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0033~src=1~rup=001-01,6.410874E+01,4.125558E-01,2.564350E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0033~src=3~rup=001-01,3.433147E+02,3.666190E+02,7.254175E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0033~src=3~rup=001-02,1.133882E+02,3.517862E+02,1.712428E+01,4.398229E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0034~src=3~rup=003-01,8.271349E+02,1.397909E+03,4.076644E+03,5.933494E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0036~src=1~rup=004-01,2.999557E+02,1.412548E+00,3.802155E+02,1.799802E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0036~src=2~rup=001-01,1.537880E+02,7.877357E-01,6.093512E+01,1.396853E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0036~src=2~rup=003-01,2.265993E+02,1.343010E+00,2.049603E+02,2.661069E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0037~src=3~rup=001-01,1.827262E+02,3.878275E+02,4.116968E+01,3.355603E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0038~src=2~rup=001-01,7.476591E+01,6.558658E-01,1.370575E+02,1.145877E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0038~src=2~rup=002-01,6.416139E+01,1.170848E+00,5.489605E+01,2.268583E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0039~src=2~rup=003-01,1.204818E+02,4.453292E+00,9.079526E+01,9.147170E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0040~src=2~rup=003-01,1.011039E+02,2.133554E+00,7.832511E+01,3.990096E+02,       NAN,       NAN,       NAN,       NAN
