tag:|S100,contents,fatalities,nonstructural,structural,contents_ins,fatalities_ins,nonstructural_ins,structural_ins
col=00~ses=0002~src=3~rup=004-01,3.458696E+02,1.028086E+00,3.960874E+02,9.686863E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=2~rup=001-01,1.472018E+02,7.571703E-01,5.702617E+01,1.326929E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=3~rup=001-01,1.342558E+02,0.000000E+00,2.047123E+01,5.558095E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0005~src=2~rup=005-01,5.881929E+01,1.072276E+00,1.544362E+02,1.997921E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0007~src=1~rup=001-01,1.264642E+02,9.328173E-01,4.330656E+02,6.744757E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0009~src=2~rup=001-01,2.596467E+01,5.725495E-01,4.618819E+01,1.004337E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0010~src=2~rup=002-01,7.154775E+01,5.738946E-01,5.091387E+01,9.887858E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0011~src=2~rup=002-01,4.805818E+01,1.087390E+00,6.972948E+01,2.051464E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0012~src=3~rup=004-01,2.158786E+02,1.617121E+00,5.881606E+02,1.308976E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=1~rup=002-01,2.018492E+02,1.127968E+00,0.000000E+00,1.076529E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0013~src=3~rup=002-01,3.597044E+02,1.109482E+00,7.817043E+01,1.264739E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=3~rup=003-01,3.885889E+02,1.564845E+00,1.094298E+03,1.710551E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=002-01,2.579405E+02,1.975918E+00,5.545065E+01,3.688687E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=006-01,1.112481E+02,3.191717E+00,1.578850E+02,5.748792E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=1~rup=001-01,4.568532E+01,2.639014E-01,3.969698E+02,1.827413E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=3~rup=002-01,2.134296E+02,9.526880E-01,3.186483E+02,8.293035E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0020~src=1~rup=001-01,5.313467E+01,3.250178E-01,0.000000E+00,2.125387E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0020~src=3~rup=001-01,1.764051E+02,0.000000E+00,4.651293E+01,5.212201E+02,       NAN,0.000000E+00,       NAN,       NAN
