tag:|S100,contents,fatalities,nonstructural,structural,contents_ins,fatalities_ins,nonstructural_ins,structural_ins
col=00~ses=0002~src=3~rup=004-01,4.625574E+02,2.248475E+00,1.178748E+03,2.191935E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=2~rup=001-01,1.472018E+02,7.571703E-01,5.702617E+01,1.326929E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=3~rup=001-01,1.342558E+02,0.000000E+00,2.047123E+01,5.558095E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0005~src=2~rup=005-01,1.345729E+02,1.111315E+00,5.857546E+01,2.087654E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0007~src=1~rup=001-01,1.264642E+02,9.328173E-01,4.330656E+02,6.744757E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0009~src=2~rup=001-01,2.596467E+01,5.725495E-01,4.618819E+01,1.004337E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0010~src=2~rup=002-01,5.158706E+01,1.647035E+00,6.563692E+01,3.144758E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0011~src=2~rup=002-01,1.253267E+02,5.157109E-01,5.922644E+01,8.957082E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0012~src=3~rup=004-01,3.421107E+02,1.346513E+00,6.018218E+02,1.113683E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=1~rup=002-01,2.239134E+02,1.186276E+00,0.000000E+00,1.194205E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0013~src=3~rup=002-01,3.212361E+02,1.252614E+00,3.579204E+02,1.471823E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=3~rup=003-01,1.464852E+02,1.355519E+00,2.129631E+01,1.094751E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=002-01,2.280407E+01,5.596217E-01,7.610839E+01,9.770437E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=006-01,1.332216E+02,5.101202E+00,1.370151E+02,1.119786E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=1~rup=001-01,4.568532E+01,2.639014E-01,3.969698E+02,1.827413E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=3~rup=002-01,2.497447E+02,1.164327E+00,3.757578E+02,9.789945E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0020~src=1~rup=001-01,5.313467E+01,3.250178E-01,0.000000E+00,2.125387E+02,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0020~src=3~rup=001-01,1.764051E+02,0.000000E+00,4.651293E+01,5.212201E+02,       NAN,0.000000E+00,       NAN,       NAN
