tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=0003~src=1~rup=001-01,8.077241E+01,5.642974E-01,3.052180E+02,3.461644E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0003~src=1~rup=001-02,1.909838E+02,1.116409E+00,0.000000E+00,1.018580E+03,       NAN,       NAN,0.000000E+00,       NAN
col=00~ses=0003~src=2~rup=001-01,1.748414E+02,5.540581E-01,4.257807E+01,9.634527E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0004~src=1~rup=003-01,3.750592E+02,1.726973E+00,1.961094E+02,2.400379E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0005~src=2~rup=001-01,5.811824E+01,2.120595E+00,5.539528E+01,3.928732E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0005~src=3~rup=002-01,1.826217E+02,1.402588E+00,3.488242E+02,1.162084E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0006~src=1~rup=004-01,9.834397E+01,7.507538E-01,3.727465E+02,4.867445E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0009~src=2~rup=005-01,2.221750E+02,5.239797E+00,1.624023E+02,1.120086E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0010~src=2~rup=001-01,7.711974E+01,1.117890E+00,1.059957E+02,2.154048E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0011~src=2~rup=002-01,4.948484E+01,1.442136E+00,6.403686E+01,2.853674E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=1~rup=003-01,5.495000E+01,3.445313E-01,3.063907E+02,2.198000E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0013~src=2~rup=001-01,2.480613E+02,5.175580E+00,4.639248E+01,1.119948E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0015~src=2~rup=001-01,2.607354E+01,1.457186E+00,1.583413E+02,2.883661E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0016~src=2~rup=005-01,2.799464E+02,3.874535E+00,1.398523E+02,7.697336E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-01,1.009444E+02,7.035897E-01,5.325370E+01,1.252551E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-02,1.046451E+02,5.385619E-01,4.989486E+01,9.477917E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=2~rup=001-03,9.512566E+01,2.376074E+00,5.667987E+01,4.355708E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0018~src=3~rup=001-01,1.265052E+02,0.000000E+00,2.476756E+01,4.595372E+02,       NAN,0.000000E+00,       NAN,       NAN
col=00~ses=0019~src=1~rup=004-01,1.165845E+02,9.127443E-01,6.987029E+02,6.217839E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0019~src=3~rup=004-01,3.965998E+02,1.982190E+00,6.949028E+02,1.844063E+03,       NAN,       NAN,       NAN,       NAN
