asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,3.37665E+02,240
a0,nonstructural,4.62012E+02,480
a0,nonstructural,6.65565E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.22520E+01,240
a1,nonstructural,6.80267E+01,480
a1,nonstructural,9.15803E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.20326E+01,240
a2,nonstructural,7.40155E+01,480
a2,nonstructural,7.99643E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,6.02994E+02,480
a3,nonstructural,7.32219E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,1.50278E+02,120
a0,structural,4.92474E+02,240
a0,structural,9.86248E+02,480
a0,structural,1.71212E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.35886E+02,240
a1,structural,3.50118E+02,480
a1,structural,1.07552E+03,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,3.80467E+02,240
a2,structural,5.98086E+02,480
a2,structural,7.15151E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.09100E+02,240
a3,structural,1.39312E+03,480
a3,structural,2.65726E+03,960
