asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,0.00000E+00,240
a0,nonstructural,0.00000E+00,480
a0,nonstructural,4.68200E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.43175E+01,240
a1,nonstructural,1.31907E+02,480
a1,nonstructural,1.53101E+02,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.29780E+01,240
a2,nonstructural,6.10055E+01,480
a2,nonstructural,7.72349E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,3.72788E+02,480
a3,nonstructural,6.91183E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,0.00000E+00,120
a0,structural,0.00000E+00,240
a0,structural,6.52656E+02,480
a0,structural,2.29951E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.29512E+02,240
a1,structural,1.55816E+02,480
a1,structural,5.00834E+02,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,3.83526E+02,240
a2,structural,5.75826E+02,480
a2,structural,6.12014E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,7.33433E+02,240
a3,structural,1.56270E+03,480
a3,structural,1.84915E+03,960
