asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,2.57651E+02,240
a0,nonstructural,6.48521E+02,480
a0,nonstructural,8.04695E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,5.14197E+01,240
a1,nonstructural,6.70043E+01,480
a1,nonstructural,6.99073E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,7.98216E+01,240
a2,nonstructural,8.24679E+01,480
a2,nonstructural,9.07028E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,1.18196E+02,240
a3,nonstructural,3.30578E+02,480
a3,nonstructural,5.76099E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,2.26597E+02,120
a0,structural,5.84925E+02,240
a0,structural,9.61913E+02,480
a0,structural,1.24593E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,9.35655E+01,240
a1,structural,1.89903E+02,480
a1,structural,2.17666E+02,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,5.13057E+02,240
a2,structural,6.33727E+02,480
a2,structural,9.16196E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.41174E+02,240
a3,structural,6.64324E+02,480
a3,structural,2.67853E+03,960
