asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,3.37653E+02,240
a0,nonstructural,4.61977E+02,480
a0,nonstructural,6.65534E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.22518E+01,240
a1,nonstructural,6.80261E+01,480
a1,nonstructural,9.15798E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.20327E+01,240
a2,nonstructural,7.40155E+01,480
a2,nonstructural,7.99644E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,6.02987E+02,480
a3,nonstructural,7.32221E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,1.50276E+02,120
a0,structural,4.92467E+02,240
a0,structural,9.86142E+02,480
a0,structural,1.71197E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.35884E+02,240
a1,structural,3.50112E+02,480
a1,structural,1.07552E+03,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,3.80469E+02,240
a2,structural,5.98083E+02,480
a2,structural,7.15151E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.09100E+02,240
a3,structural,1.39312E+03,480
a3,structural,2.65724E+03,960
