asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,3.37690E+02,240
a0,nonstructural,4.61987E+02,480
a0,nonstructural,6.65621E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.22487E+01,240
a1,nonstructural,6.80267E+01,480
a1,nonstructural,9.15764E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.20335E+01,240
a2,nonstructural,7.40295E+01,480
a2,nonstructural,7.99558E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,6.03122E+02,480
a3,nonstructural,7.32119E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,1.50294E+02,120
a0,structural,4.92435E+02,240
a0,structural,9.86269E+02,480
a0,structural,1.71197E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.35878E+02,240
a1,structural,3.50149E+02,480
a1,structural,1.07553E+03,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,3.80466E+02,240
a2,structural,5.98055E+02,480
a2,structural,7.15227E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.09076E+02,240
a3,structural,1.39291E+03,480
a3,structural,2.65784E+03,960
