asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,2.57633E+02,240
a0,nonstructural,6.48470E+02,480
a0,nonstructural,8.04657E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,5.14181E+01,240
a1,nonstructural,6.70094E+01,480
a1,nonstructural,6.99041E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,7.98212E+01,240
a2,nonstructural,8.24679E+01,480
a2,nonstructural,9.07003E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,1.18164E+02,240
a3,nonstructural,3.30596E+02,480
a3,nonstructural,5.76119E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,2.26583E+02,120
a0,structural,5.84885E+02,240
a0,structural,9.61821E+02,480
a0,structural,1.24589E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,9.35389E+01,240
a1,structural,1.89896E+02,480
a1,structural,2.17685E+02,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,5.13043E+02,240
a2,structural,6.33715E+02,480
a2,structural,9.16200E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.41164E+02,240
a3,structural,6.64394E+02,480
a3,structural,2.67864E+03,960
