#,,,,,"kind='mean', risk_investigation_time=50.0"
asset_id,loss_type,loss_value,loss_ratio,return_period,annual_frequency_of_exceedence
a0,nonstructural,0.00000E+00,0.00000E+00,30,3.33333E-02
a0,nonstructural,0.00000E+00,0.00000E+00,60,1.66667E-02
a0,nonstructural,0.00000E+00,0.00000E+00,120,8.33333E-03
a0,nonstructural,0.00000E+00,0.00000E+00,240,4.16667E-03
a0,nonstructural,2.12830E+02,1.41887E-01,480,2.08333E-03
a0,nonstructural,5.02450E+02,3.34967E-01,960,1.04167E-03
a1,nonstructural,0.00000E+00,0.00000E+00,30,3.33333E-02
a1,nonstructural,0.00000E+00,0.00000E+00,60,1.66667E-02
a1,nonstructural,0.00000E+00,0.00000E+00,120,8.33333E-03
a1,nonstructural,6.09258E+01,6.09258E-02,240,4.16667E-03
a1,nonstructural,6.81553E+01,6.81553E-02,480,2.08333E-03
a1,nonstructural,1.12618E+02,1.12618E-01,960,1.04167E-03
a2,nonstructural,0.00000E+00,0.00000E+00,30,3.33333E-02
a2,nonstructural,0.00000E+00,0.00000E+00,60,1.66667E-02
a2,nonstructural,2.04754E+01,4.09508E-02,120,8.33333E-03
a2,nonstructural,3.81934E+01,7.63868E-02,240,4.16667E-03
a2,nonstructural,6.71294E+01,1.34259E-01,480,2.08333E-03
a2,nonstructural,7.71239E+01,1.54248E-01,960,1.04167E-03
a3,nonstructural,0.00000E+00,0.00000E+00,30,3.33333E-02
a3,nonstructural,0.00000E+00,0.00000E+00,60,1.66667E-02
a3,nonstructural,0.00000E+00,0.00000E+00,120,8.33333E-03
a3,nonstructural,1.57738E+02,6.30950E-02,240,4.16667E-03
a3,nonstructural,2.51435E+02,1.00574E-01,480,2.08333E-03
a3,nonstructural,6.08616E+02,2.43446E-01,960,1.04167E-03
a0,structural,0.00000E+00,0.00000E+00,30,3.33333E-02
a0,structural,0.00000E+00,0.00000E+00,60,1.66667E-02
a0,structural,0.00000E+00,0.00000E+00,120,8.33333E-03
a0,structural,2.70545E+02,9.01817E-02,240,4.16667E-03
a0,structural,5.24151E+02,1.74717E-01,480,2.08333E-03
a0,structural,8.71688E+02,2.90563E-01,960,1.04167E-03
a1,structural,0.00000E+00,0.00000E+00,30,3.33333E-02
a1,structural,0.00000E+00,0.00000E+00,60,1.66667E-02
a1,structural,0.00000E+00,0.00000E+00,120,8.33333E-03
a1,structural,1.14705E+02,5.73524E-02,240,4.16667E-03
a1,structural,2.14705E+02,1.07352E-01,480,2.08333E-03
a1,structural,3.32791E+02,1.66395E-01,960,1.04167E-03
a2,structural,0.00000E+00,0.00000E+00,30,3.33333E-02
a2,structural,0.00000E+00,0.00000E+00,60,1.66667E-02
a2,structural,1.57984E+02,1.57984E-01,120,8.33333E-03
a2,structural,3.05593E+02,3.05593E-01,240,4.16667E-03
a2,structural,5.96217E+02,5.96217E-01,480,2.08333E-03
a2,structural,6.76304E+02,6.76304E-01,960,1.04167E-03
a3,structural,0.00000E+00,0.00000E+00,30,3.33333E-02
a3,structural,0.00000E+00,0.00000E+00,60,1.66667E-02
a3,structural,1.79565E+02,3.59130E-02,120,8.33333E-03
a3,structural,2.34078E+02,4.68156E-02,240,4.16667E-03
a3,structural,1.29072E+03,2.58145E-01,480,2.08333E-03
a3,structural,2.65054E+03,5.30108E-01,960,1.04167E-03
