asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,3.37714E+02,240
a0,nonstructural,4.61998E+02,480
a0,nonstructural,6.65633E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.22473E+01,240
a1,nonstructural,6.80243E+01,480
a1,nonstructural,9.15839E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.20316E+01,240
a2,nonstructural,7.40234E+01,480
a2,nonstructural,7.99691E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,6.03150E+02,480
a3,nonstructural,7.32296E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,1.50305E+02,120
a0,structural,4.92475E+02,240
a0,structural,9.86289E+02,480
a0,structural,1.71219E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.35881E+02,240
a1,structural,3.50138E+02,480
a1,structural,1.07571E+03,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,3.80483E+02,240
a2,structural,5.98092E+02,480
a2,structural,7.15194E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.09065E+02,240
a3,structural,1.39296E+03,480
a3,structural,2.65797E+03,960
