#,,,,,"kind='quantile-0.25', risk_investigation_time=50.0"
asset_id,loss_type,loss_value,loss_ratio,return_period,annual_frequency_of_exceedence
a0,nonstructural,0.00000E+00,0.00000E+00,30,3.33333E-02
a0,nonstructural,0.00000E+00,0.00000E+00,60,1.66667E-02
a0,nonstructural,0.00000E+00,0.00000E+00,120,8.33333E-03
a0,nonstructural,1.57327E+02,1.04885E-01,240,4.16667E-03
a0,nonstructural,5.20315E+02,3.46877E-01,480,2.08333E-03
a0,nonstructural,1.05220E+03,7.01465E-01,960,1.04167E-03
a1,nonstructural,0.00000E+00,0.00000E+00,30,3.33333E-02
a1,nonstructural,0.00000E+00,0.00000E+00,60,1.66667E-02
a1,nonstructural,0.00000E+00,0.00000E+00,120,8.33333E-03
a1,nonstructural,3.64676E+01,3.64676E-02,240,4.16667E-03
a1,nonstructural,6.68404E+01,6.68404E-02,480,2.08333E-03
a1,nonstructural,1.08378E+02,1.08378E-01,960,1.04167E-03
a2,nonstructural,0.00000E+00,0.00000E+00,30,3.33333E-02
a2,nonstructural,0.00000E+00,0.00000E+00,60,1.66667E-02
a2,nonstructural,0.00000E+00,0.00000E+00,120,8.33333E-03
a2,nonstructural,7.61451E+01,1.52290E-01,240,4.16667E-03
a2,nonstructural,7.92136E+01,1.58427E-01,480,2.08333E-03
a2,nonstructural,8.09668E+01,1.61934E-01,960,1.04167E-03
a3,nonstructural,0.00000E+00,0.00000E+00,30,3.33333E-02
a3,nonstructural,0.00000E+00,0.00000E+00,60,1.66667E-02
a3,nonstructural,0.00000E+00,0.00000E+00,120,8.33333E-03
a3,nonstructural,0.00000E+00,0.00000E+00,240,4.16667E-03
a3,nonstructural,3.48173E+02,1.39269E-01,480,2.08333E-03
a3,nonstructural,4.28436E+02,1.71374E-01,960,1.04167E-03
a0,structural,0.00000E+00,0.00000E+00,30,3.33333E-02
a0,structural,0.00000E+00,0.00000E+00,60,1.66667E-02
a0,structural,2.05794E+02,6.85980E-02,120,8.33333E-03
a0,structural,2.94145E+02,9.80484E-02,240,4.16667E-03
a0,structural,4.46781E+02,1.48927E-01,480,2.08333E-03
a0,structural,9.99317E+02,3.33106E-01,960,1.04167E-03
a1,structural,0.00000E+00,0.00000E+00,30,3.33333E-02
a1,structural,0.00000E+00,0.00000E+00,60,1.66667E-02
a1,structural,0.00000E+00,0.00000E+00,120,8.33333E-03
a1,structural,8.69895E+01,4.34948E-02,240,4.16667E-03
a1,structural,5.15807E+02,2.57904E-01,480,2.08333E-03
a1,structural,1.08680E+03,5.43402E-01,960,1.04167E-03
a2,structural,0.00000E+00,0.00000E+00,30,3.33333E-02
a2,structural,0.00000E+00,0.00000E+00,60,1.66667E-02
a2,structural,0.00000E+00,0.00000E+00,120,8.33333E-03
a2,structural,4.96826E+02,4.96826E-01,240,4.16667E-03
a2,structural,9.56100E+02,9.56100E-01,480,2.08333E-03
a2,structural,9.99521E+02,9.99521E-01,960,1.04167E-03
a3,structural,0.00000E+00,0.00000E+00,30,3.33333E-02
a3,structural,0.00000E+00,0.00000E+00,60,1.66667E-02
a3,structural,0.00000E+00,0.00000E+00,120,8.33333E-03
a3,structural,4.08290E+02,8.16581E-02,240,4.16667E-03
a3,structural,8.18108E+02,1.63622E-01,480,2.08333E-03
a3,structural,1.58721E+03,3.17443E-01,960,1.04167E-03
