#,,,,,"generated_by='OpenQuake engine 3.8.0-git284f018798', start_date='2019-12-15T05:05:40', checksum=3409219433, kind='tot_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
30,mean,nonstructural,NAN,NAN,3.33333E-02
30,mean,structural,NAN,NAN,3.33333E-02
30,quantile-0.25,nonstructural,NAN,NAN,3.33333E-02
30,quantile-0.25,structural,NAN,NAN,3.33333E-02
60,mean,nonstructural,6.56763E+00,1.19411E-03,1.66667E-02
60,mean,structural,2.19911E+02,1.99920E-02,1.66667E-02
60,quantile-0.25,nonstructural,6.28273E+00,1.14231E-03,1.66667E-02
60,quantile-0.25,structural,2.07797E+02,1.88906E-02,1.66667E-02
120,mean,nonstructural,2.25833E+02,4.10606E-02,8.33333E-03
120,mean,structural,7.68553E+02,6.98685E-02,8.33333E-03
120,quantile-0.25,nonstructural,1.30839E+02,2.37889E-02,8.33333E-03
120,quantile-0.25,structural,6.67982E+02,6.07256E-02,8.33333E-03
240,mean,nonstructural,4.16591E+02,7.57439E-02,4.16667E-03
240,mean,structural,1.11363E+03,1.01240E-01,4.16667E-03
240,quantile-0.25,nonstructural,3.92436E+02,7.13520E-02,4.16667E-03
240,quantile-0.25,structural,1.04677E+03,9.51608E-02,4.16667E-03
480,mean,nonstructural,7.10861E+02,1.29247E-01,2.08333E-03
480,mean,structural,1.41642E+03,1.28765E-01,2.08333E-03
480,quantile-0.25,nonstructural,6.38578E+02,1.16105E-01,2.08333E-03
480,quantile-0.25,structural,1.13971E+03,1.03610E-01,2.08333E-03
960,mean,nonstructural,8.24466E+02,1.49903E-01,1.04167E-03
960,mean,structural,3.60225E+03,3.27477E-01,1.04167E-03
960,quantile-0.25,nonstructural,6.81893E+02,1.23981E-01,1.04167E-03
960,quantile-0.25,structural,2.85575E+03,2.59614E-01,1.04167E-03
