#,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:12:29', checksum=192223081, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00
60,nonstructural,0,5.56596E+01,1.01199E-02
120,nonstructural,0,1.37426E+02,2.49866E-02
240,nonstructural,0,3.87916E+02,7.05301E-02
480,nonstructural,0,7.43715E+02,1.35221E-01
960,nonstructural,0,8.35836E+02,1.51970E-01
30,structural,0,0.00000E+00,0.00000E+00
60,structural,0,2.95629E+02,2.68754E-02
120,structural,0,1.09994E+03,9.99942E-02
240,structural,0,2.01022E+03,1.82748E-01
480,structural,0,2.70029E+03,2.45481E-01
960,structural,0,4.13900E+03,3.76273E-01
30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,0,5.16712E+00,3.13158E-04
120,structural+nonstructural_ins,0,8.58472E+02,5.20286E-02
240,structural+nonstructural_ins,0,1.78723E+03,1.08317E-01
480,structural+nonstructural_ins,0,2.50730E+03,1.51958E-01
960,structural+nonstructural_ins,0,3.78028E+03,2.29108E-01
30,nonstructural,1,0.00000E+00,0.00000E+00
60,nonstructural,1,0.00000E+00,0.00000E+00
120,nonstructural,1,5.54529E+01,1.00824E-02
240,nonstructural,1,8.88112E+01,1.61475E-02
480,nonstructural,1,3.21774E+02,5.85045E-02
960,nonstructural,1,3.78376E+02,6.87956E-02
30,structural,1,0.00000E+00,0.00000E+00
60,structural,1,0.00000E+00,0.00000E+00
120,structural,1,5.96173E+02,5.41976E-02
240,structural,1,1.11989E+03,1.01808E-01
480,structural,1,1.22760E+03,1.11600E-01
960,structural,1,2.48522E+03,2.25929E-01
30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
120,structural+nonstructural_ins,1,2.94092E+02,1.78238E-02
240,structural+nonstructural_ins,1,8.57095E+02,5.19451E-02
480,structural+nonstructural_ins,1,9.09861E+02,5.51431E-02
960,structural+nonstructural_ins,1,2.08146E+03,1.26149E-01
