#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:59:54', checksum=192223081, risk_investigation_time=50.0, num_events=41, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00
60,nonstructural,0,5.48721E+01,9.97674E-03
120,nonstructural,0,1.32490E+02,2.40891E-02
240,nonstructural,0,5.26342E+02,9.56985E-02
480,nonstructural,0,6.92648E+02,1.25936E-01
960,nonstructural,0,8.51188E+02,1.54761E-01
30,structural,0,0.00000E+00,0.00000E+00
60,structural,0,3.17960E+02,2.89054E-02
120,structural,0,1.18938E+03,1.08125E-01
240,structural,0,1.74684E+03,1.58804E-01
480,structural,0,2.03136E+03,1.84669E-01
960,structural,0,2.56624E+03,2.33294E-01
30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,0,7.08607E+01,4.29459E-03
120,structural+nonstructural_ins,0,1.09669E+03,6.64662E-02
240,structural+nonstructural_ins,0,1.49922E+03,9.08618E-02
480,structural+nonstructural_ins,0,1.87422E+03,1.13589E-01
960,structural+nonstructural_ins,0,2.94286E+03,1.78355E-01
30,nonstructural,1,0.00000E+00,0.00000E+00
60,nonstructural,1,0.00000E+00,0.00000E+00
120,nonstructural,1,7.98021E+01,1.45095E-02
240,nonstructural,1,2.07029E+02,3.76416E-02
480,nonstructural,1,4.69739E+02,8.54072E-02
960,nonstructural,1,5.52388E+02,1.00434E-01
30,structural,1,0.00000E+00,0.00000E+00
60,structural,1,2.00675E+02,1.82432E-02
120,structural,1,8.51080E+02,7.73709E-02
240,structural,1,1.28112E+03,1.16466E-01
480,structural,1,1.36814E+03,1.24377E-01
960,structural,1,1.48819E+03,1.35290E-01
30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
120,structural+nonstructural_ins,1,5.27033E+02,3.19414E-02
240,structural+nonstructural_ins,1,8.97940E+02,5.44206E-02
480,structural+nonstructural_ins,1,1.40155E+03,8.49423E-02
960,structural+nonstructural_ins,1,1.47893E+03,8.96322E-02
