#,,,,"generated_by='OpenQuake engine 3.17.0-gitf0fef42c6c', start_date='2023-05-10T09:58:19', checksum=192223081, risk_investigation_time=50.0, num_events=41, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00
60,nonstructural,0,4.91718E+01,8.94033E-03
120,nonstructural,0,9.78424E+01,1.77895E-02
240,nonstructural,0,2.70753E+02,4.92278E-02
480,nonstructural,0,5.49078E+02,9.98323E-02
960,nonstructural,0,5.78964E+02,1.05266E-01
30,structural,0,0.00000E+00,0.00000E+00
60,structural,0,2.73775E+02,2.48886E-02
120,structural,0,1.08283E+03,9.84390E-02
240,structural,0,1.54988E+03,1.40898E-01
480,structural,0,1.75727E+03,1.59752E-01
960,structural,0,2.04362E+03,1.85783E-01
30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,0,1.63386E+00,9.90219E-05
120,structural+nonstructural_ins,0,8.43983E+02,5.11505E-02
240,structural+nonstructural_ins,0,1.39916E+03,8.47977E-02
480,structural+nonstructural_ins,0,1.65957E+03,1.00580E-01
960,structural+nonstructural_ins,0,1.88327E+03,1.14138E-01
30,nonstructural,1,0.00000E+00,0.00000E+00
60,nonstructural,1,0.00000E+00,0.00000E+00
120,nonstructural,1,1.10132E+02,2.00240E-02
240,nonstructural,1,3.70185E+02,6.73063E-02
480,nonstructural,1,6.92644E+02,1.25935E-01
960,nonstructural,1,8.51107E+02,1.54747E-01
30,structural,1,0.00000E+00,0.00000E+00
60,structural,1,1.72638E+02,1.56944E-02
120,structural,1,8.77989E+02,7.98171E-02
240,structural,1,1.28128E+03,1.16480E-01
480,structural,1,1.73449E+03,1.57681E-01
960,structural,1,2.54859E+03,2.31690E-01
30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
120,structural+nonstructural_ins,1,5.20980E+02,3.15745E-02
240,structural+nonstructural_ins,1,1.35029E+03,8.18359E-02
480,structural+nonstructural_ins,1,1.50540E+03,9.12362E-02
960,structural+nonstructural_ins,1,2.92021E+03,1.76982E-01
