#,,,,"generated_by='OpenQuake engine 3.17.0-git94ac6b44a6', start_date='2023-05-10T09:03:26', checksum=192223081, risk_investigation_time=50.0, num_events=41, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00
60,nonstructural,0,5.48721E+01,9.97674E-03
120,nonstructural,0,1.67401E+02,3.04366E-02
240,nonstructural,0,3.41667E+02,6.21213E-02
480,nonstructural,0,4.20654E+02,7.64826E-02
960,nonstructural,0,6.29952E+02,1.14537E-01
30,structural,0,0.00000E+00,0.00000E+00
60,structural,0,2.51054E+02,2.28231E-02
120,structural,0,9.83797E+02,8.94361E-02
240,structural,0,1.53325E+03,1.39386E-01
480,structural,0,1.68536E+03,1.53214E-01
960,structural,0,1.92763E+03,1.75239E-01
30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
120,structural+nonstructural_ins,0,7.01460E+02,4.25127E-02
240,structural+nonstructural_ins,0,1.42586E+03,8.64158E-02
480,structural+nonstructural_ins,0,1.56244E+03,9.46933E-02
960,structural+nonstructural_ins,0,1.81963E+03,1.10281E-01
30,nonstructural,1,0.00000E+00,0.00000E+00
60,nonstructural,1,0.00000E+00,0.00000E+00
120,nonstructural,1,1.36160E+02,2.47563E-02
240,nonstructural,1,4.14033E+02,7.52787E-02
480,nonstructural,1,5.98288E+02,1.08780E-01
960,nonstructural,1,7.64619E+02,1.39022E-01
30,structural,1,0.00000E+00,0.00000E+00
60,structural,1,1.30796E+02,1.18906E-02
120,structural,1,9.32191E+02,8.47446E-02
240,structural,1,1.33375E+03,1.21250E-01
480,structural,1,1.60915E+03,1.46287E-01
960,structural,1,2.63499E+03,2.39544E-01
30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
120,structural+nonstructural_ins,1,7.14213E+02,4.32856E-02
240,structural+nonstructural_ins,1,1.38974E+03,8.42268E-02
480,structural+nonstructural_ins,1,1.51020E+03,9.15273E-02
960,structural+nonstructural_ins,1,2.93450E+03,1.77848E-01
