#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:43:07', checksum=192223081, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00
60,nonstructural,0,4.46968E+01,8.12668E-03
120,nonstructural,0,1.12533E+02,2.04605E-02
240,nonstructural,0,2.90832E+02,5.28786E-02
480,nonstructural,0,4.20832E+02,7.65149E-02
960,nonstructural,0,5.43782E+02,9.88695E-02
30,structural,0,0.00000E+00,0.00000E+00
60,structural,0,2.67295E+02,2.42996E-02
120,structural,0,9.08210E+02,8.25645E-02
240,structural,0,1.66527E+03,1.51388E-01
480,structural,0,2.14073E+03,1.94612E-01
960,structural,0,4.38503E+03,3.98639E-01
30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
120,structural+nonstructural_ins,0,4.76829E+02,2.88987E-02
240,structural+nonstructural_ins,0,1.03896E+03,6.29673E-02
480,structural+nonstructural_ins,0,1.92020E+03,1.16376E-01
960,structural+nonstructural_ins,0,4.46664E+03,2.70706E-01
30,nonstructural,1,0.00000E+00,0.00000E+00
60,nonstructural,1,0.00000E+00,0.00000E+00
120,nonstructural,1,9.15475E+01,1.66450E-02
240,nonstructural,1,2.58277E+02,4.69595E-02
480,nonstructural,1,3.70112E+02,6.72931E-02
960,nonstructural,1,4.67685E+02,8.50337E-02
30,structural,1,0.00000E+00,0.00000E+00
60,structural,1,2.34733E+01,2.13394E-03
120,structural,1,3.58404E+02,3.25821E-02
240,structural,1,8.24993E+02,7.49994E-02
480,structural,1,1.17203E+03,1.06549E-01
960,structural,1,2.72856E+03,2.48051E-01
30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
120,structural+nonstructural_ins,1,4.36839E+01,2.64751E-03
240,structural+nonstructural_ins,1,5.04144E+02,3.05542E-02
480,structural+nonstructural_ins,1,8.31620E+02,5.04012E-02
960,structural+nonstructural_ins,1,2.35632E+03,1.42807E-01
