#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:43:20', checksum=192223081, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00
60,nonstructural,0,0.00000E+00,0.00000E+00
120,nonstructural,0,1.61607E+02,2.93830E-02
240,nonstructural,0,6.99313E+02,1.27148E-01
480,nonstructural,0,1.23328E+03,2.24232E-01
960,nonstructural,0,1.30408E+03,2.37105E-01
30,structural,0,0.00000E+00,0.00000E+00
60,structural,0,1.47725E+02,1.34296E-02
120,structural,0,5.42917E+02,4.93561E-02
240,structural,0,1.29404E+03,1.17640E-01
480,structural,0,1.91284E+03,1.73895E-01
960,structural,0,2.12656E+03,1.93324E-01
30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
120,structural+nonstructural_ins,0,3.67933E+02,2.22990E-02
240,structural+nonstructural_ins,0,2.01924E+03,1.22378E-01
480,structural+nonstructural_ins,0,2.54410E+03,1.54188E-01
960,structural+nonstructural_ins,0,2.70247E+03,1.63786E-01
30,nonstructural,1,0.00000E+00,0.00000E+00
60,nonstructural,1,5.54287E+00,1.00779E-03
120,nonstructural,1,7.50417E+01,1.36439E-02
240,nonstructural,1,2.92300E+02,5.31455E-02
480,nonstructural,1,3.69020E+02,6.70946E-02
960,nonstructural,1,6.98428E+02,1.26987E-01
30,structural,1,0.00000E+00,0.00000E+00
60,structural,1,2.22827E+02,2.02570E-02
120,structural,1,2.86041E+02,2.60037E-02
240,structural,1,9.55214E+02,8.68376E-02
480,structural,1,1.30405E+03,1.18550E-01
960,structural,1,2.39246E+03,2.17496E-01
30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
120,structural+nonstructural_ins,1,1.30126E+02,7.88644E-03
240,structural+nonstructural_ins,1,7.29361E+02,4.42037E-02
480,structural+nonstructural_ins,1,1.10188E+03,6.67806E-02
960,structural+nonstructural_ins,1,2.63452E+03,1.59668E-01
