#,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git0163eacd01', start_date='2023-09-08T15:47:04', checksum=1040388326, risk_investigation_time=50.0, num_events=41, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,nonstructural,0,7.10514E+01,1.29184E-02,8.07101E+00,1.46746E-03,8.07101E+00,1.46746E-03
120,nonstructural,0,2.16351E+02,3.93366E-02,1.83659E+02,3.33925E-02,1.27709E+02,2.32199E-02
240,nonstructural,0,5.42570E+02,9.86490E-02,5.41294E+02,9.84171E-02,4.95570E+02,9.01036E-02
480,nonstructural,0,6.92644E+02,1.25935E-01,1.10071E+03,2.00128E-01,6.92644E+02,1.25935E-01
960,nonstructural,0,8.51107E+02,1.54747E-01,1.27896E+03,2.32538E-01,8.51107E+02,1.54747E-01
30,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,structural,0,4.22157E+02,3.83779E-02,1.72638E+02,1.56944E-02,1.70672E+02,1.55157E-02
120,structural,0,1.10111E+03,1.00101E-01,1.18933E+03,1.08121E-01,1.10111E+03,1.00101E-01
240,structural,0,1.54988E+03,1.40898E-01,1.74680E+03,1.58800E-01,1.54988E+03,1.40898E-01
480,structural,0,1.75332E+03,1.59393E-01,3.32642E+03,3.02402E-01,1.75332E+03,1.59393E-01
960,structural,0,2.54859E+03,2.31690E-01,3.48798E+03,3.17089E-01,2.54859E+03,2.31690E-01
30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,0,2.12883E+02,1.29020E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,structural+nonstructural_ins,0,9.80689E+02,5.94357E-02,1.00429E+03,6.08663E-02,8.43983E+02,5.11505E-02
240,structural+nonstructural_ins,0,1.42839E+03,8.65690E-02,1.42839E+03,8.65690E-02,1.42839E+03,8.65690E-02
480,structural+nonstructural_ins,0,1.50941E+03,9.14794E-02,2.82816E+03,1.71404E-01,1.50941E+03,9.14794E-02
960,structural+nonstructural_ins,0,2.92021E+03,1.76982E-01,3.68652E+03,2.23425E-01,2.92021E+03,1.76982E-01
30,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,nonstructural,1,5.34666E+01,9.72120E-03,5.07267E+01,9.22303E-03,5.07267E+01,9.22303E-03
240,nonstructural,1,8.08055E+01,1.46919E-02,7.45196E+01,1.35490E-02,7.45196E+01,1.35490E-02
480,nonstructural,1,3.70029E+02,6.72780E-02,4.43694E+02,8.06716E-02,3.70029E+02,6.72780E-02
960,nonstructural,1,5.69513E+02,1.03548E-01,5.74337E+02,1.04425E-01,5.69513E+02,1.03548E-01
30,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,structural,1,9.61817E+01,8.74379E-03,3.13361E+01,2.84873E-03,3.13361E+01,2.84873E-03
120,structural,1,8.51128E+02,7.73753E-02,6.87779E+02,6.25253E-02,6.87779E+02,6.25253E-02
240,structural,1,1.30842E+03,1.18947E-01,1.30842E+03,1.18947E-01,1.30842E+03,1.18947E-01
480,structural,1,1.73843E+03,1.58039E-01,2.03128E+03,1.84661E-01,1.73843E+03,1.58039E-01
960,structural,1,2.04362E+03,1.85783E-01,2.26141E+03,2.05583E-01,2.04362E+03,1.85783E-01
30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,structural+nonstructural_ins,1,4.54652E+02,2.75546E-02,3.15091E+02,1.90964E-02,3.15091E+02,1.90964E-02
240,structural+nonstructural_ins,1,8.98093E+02,5.44299E-02,8.98093E+02,5.44299E-02,8.98093E+02,5.44299E-02
480,structural+nonstructural_ins,1,1.65556E+03,1.00337E-01,1.85308E+03,1.12308E-01,1.65556E+03,1.00337E-01
960,structural+nonstructural_ins,1,1.88327E+03,1.14138E-01,1.89464E+03,1.14827E-01,1.88327E+03,1.14138E-01
