#,,,"generated_by='OpenQuake engine 3.15.0-git57bba41d4d', start_date='2022-07-12T16:10:07', checksum=3852733441, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,loss,loss_type,rlz_id
30,0.00000E+00,nonstructural,0
60,2.25387E+01,nonstructural,0
120,3.10810E+02,nonstructural,0
240,4.14353E+02,nonstructural,0
480,8.05489E+02,nonstructural,0
960,1.33089E+03,nonstructural,0
30,0.00000E+00,structural,0
60,2.30359E+02,structural,0
120,5.42924E+02,structural,0
240,1.56450E+03,structural,0
480,1.99227E+03,structural,0
960,2.66701E+03,structural,0
30,0.00000E+00,structural_ins,0
60,0.00000E+00,structural_ins,0
120,2.42924E+02,structural_ins,0
240,1.25256E+03,structural_ins,0
480,1.68367E+03,structural_ins,0
960,2.36701E+03,structural_ins,0
30,0.00000E+00,nonstructural,1
60,4.74011E+01,nonstructural,1
120,6.78215E+01,nonstructural,1
240,8.03466E+01,nonstructural,1
480,1.19173E+03,nonstructural,1
960,1.61276E+03,nonstructural,1
30,0.00000E+00,structural,1
60,2.43346E+02,structural,1
120,5.87831E+02,structural,1
240,1.10733E+03,structural,1
480,1.27709E+03,structural,1
960,2.45465E+03,structural,1
30,0.00000E+00,structural_ins,1
60,0.00000E+00,structural_ins,1
120,2.87831E+02,structural_ins,1
240,9.07330E+02,structural_ins,1
480,9.87162E+02,structural_ins,1
960,2.06054E+03,structural_ins,1
