============= ============= =====
kind          return_period value
mean          30            NaN  
mean          60            219  
mean          120           768  
mean          240           1,114
mean          480           1,416
mean          960           3,602
quantile-0.25 30            NaN  
quantile-0.25 60            207  
quantile-0.25 120           667  
quantile-0.25 240           1,047
quantile-0.25 480           1,140
quantile-0.25 960           2,856
============= ============= =====
