============= ============= =====
return_period kind          value
30            mean          NaN  
30            quantile-0.25 NaN  
60            mean          219  
60            quantile-0.25 207  
120           mean          768  
120           quantile-0.25 667  
240           mean          1,114
240           quantile-0.25 1,047
480           mean          1,416
480           quantile-0.25 1,140
960           mean          3,602
960           quantile-0.25 2,856
============= ============= =====
