asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,3.30381E+02,240
a0,nonstructural,7.61666E+02,480
a0,nonstructural,9.67039E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,5.20416E+01,240
a1,nonstructural,6.81543E+01,480
a1,nonstructural,7.05251E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,7.91995E+01,240
a2,nonstructural,8.14418E+01,480
a2,nonstructural,8.84717E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,2.36328E+02,240
a3,nonstructural,3.44863E+02,480
a3,nonstructural,5.64754E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,2.44055E+02,120
a0,structural,7.24580E+02,240
a0,structural,1.25836E+03,480
a0,structural,1.71277E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,9.86810E+01,240
a1,structural,2.14654E+02,480
a1,structural,2.29998E+02,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,5.18042E+02,240
a2,structural,6.08065E+02,480
a2,structural,9.00960E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.48263E+02,240
a3,structural,6.21911E+02,480
a3,structural,1.92514E+03,960
