asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,3.30423E+02,240
a0,nonstructural,7.61741E+02,480
a0,nonstructural,9.67053E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,5.20505E+01,240
a1,nonstructural,6.81452E+01,480
a1,nonstructural,7.05288E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,7.91909E+01,240
a2,nonstructural,8.14563E+01,480
a2,nonstructural,8.84720E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,2.36392E+02,240
a3,nonstructural,3.44840E+02,480
a3,nonstructural,5.64750E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,2.44080E+02,120
a0,structural,7.24610E+02,240
a0,structural,1.25847E+03,480
a0,structural,1.71280E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,9.86979E+01,240
a1,structural,2.14664E+02,480
a1,structural,2.29973E+02,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,5.18144E+02,240
a2,structural,6.08070E+02,480
a2,structural,9.00940E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.48244E+02,240
a3,structural,6.21821E+02,480
a3,structural,1.92502E+03,960
