asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,4.11258E+02,240
a0,nonstructural,5.48412E+02,480
a0,nonstructural,7.82969E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.32802E+01,240
a1,nonstructural,7.01356E+01,480
a1,nonstructural,8.43657E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.28419E+01,240
a2,nonstructural,7.37855E+01,480
a2,nonstructural,7.92615E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,6.02045E+02,480
a3,nonstructural,7.28759E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,1.64587E+02,120
a0,structural,6.26450E+02,240
a0,structural,1.21427E+03,480
a0,structural,2.14883E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.41801E+02,240
a1,structural,4.32155E+02,480
a1,structural,1.08085E+03,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,4.23906E+02,240
a2,structural,6.15743E+02,480
a2,structural,7.28412E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.02048E+02,240
a3,structural,1.20632E+03,480
a3,structural,1.92378E+03,960
