asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,4.11252E+02,240
a0,nonstructural,5.48484E+02,480
a0,nonstructural,7.82913E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.32867E+01,240
a1,nonstructural,7.01311E+01,480
a1,nonstructural,8.43691E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.28460E+01,240
a2,nonstructural,7.37693E+01,480
a2,nonstructural,7.92699E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,6.01911E+02,480
a3,nonstructural,7.28896E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,1.64577E+02,120
a0,structural,6.26490E+02,240
a0,structural,1.21430E+03,480
a0,structural,2.14895E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.41816E+02,240
a1,structural,4.32143E+02,480
a1,structural,1.08080E+03,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,4.23957E+02,240
a2,structural,6.15759E+02,480
a2,structural,7.28325E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.02088E+02,240
a3,structural,1.20647E+03,480
a3,structural,1.92332E+03,960
