asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,0.00000E+00,240
a0,nonstructural,0.00000E+00,480
a0,nonstructural,5.69605E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.14034E+01,240
a1,nonstructural,1.27772E+02,480
a1,nonstructural,1.45939E+02,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.39331E+01,240
a2,nonstructural,6.06514E+01,480
a2,nonstructural,7.70480E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,4.14344E+02,480
a3,nonstructural,7.08554E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,0.00000E+00,120
a0,structural,0.00000E+00,240
a0,structural,8.52078E+02,480
a0,structural,2.31230E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.33982E+02,240
a1,structural,1.63879E+02,480
a1,structural,6.44802E+02,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,4.61578E+02,240
a2,structural,5.71884E+02,480
a2,structural,6.22007E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,7.24659E+02,240
a3,structural,1.44212E+03,480
a3,structural,1.72076E+03,960
