asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,4.11228E+02,240
a0,nonstructural,5.48415E+02,480
a0,nonstructural,7.82850E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.32864E+01,240
a1,nonstructural,7.01299E+01,480
a1,nonstructural,8.43681E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.28462E+01,240
a2,nonstructural,7.37692E+01,480
a2,nonstructural,7.92700E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,6.01897E+02,480
a3,nonstructural,7.28900E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,1.64572E+02,120
a0,structural,6.26476E+02,240
a0,structural,1.21408E+03,480
a0,structural,2.14866E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.41812E+02,240
a1,structural,4.32131E+02,480
a1,structural,1.08080E+03,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,4.23961E+02,240
a2,structural,6.15752E+02,480
a2,structural,7.28326E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.02088E+02,240
a3,structural,1.20647E+03,480
a3,structural,1.92329E+03,960
