asset,loss_type,loss,period
a0,nonstructural,NAN,30
a0,nonstructural,0.00000E+00,60
a0,nonstructural,0.00000E+00,120
a0,nonstructural,4.11199E+02,240
a0,nonstructural,5.48467E+02,480
a0,nonstructural,7.82896E+02,960
a1,nonstructural,NAN,30
a1,nonstructural,0.00000E+00,60
a1,nonstructural,0.00000E+00,120
a1,nonstructural,6.32804E+01,240
a1,nonstructural,7.01402E+01,480
a1,nonstructural,8.43697E+01,960
a2,nonstructural,NAN,30
a2,nonstructural,0.00000E+00,60
a2,nonstructural,0.00000E+00,120
a2,nonstructural,3.28357E+01,240
a2,nonstructural,7.37738E+01,480
a2,nonstructural,7.92700E+01,960
a3,nonstructural,NAN,30
a3,nonstructural,0.00000E+00,60
a3,nonstructural,0.00000E+00,120
a3,nonstructural,0.00000E+00,240
a3,nonstructural,6.01925E+02,480
a3,nonstructural,7.28822E+02,960
a0,structural,NAN,30
a0,structural,0.00000E+00,60
a0,structural,1.64560E+02,120
a0,structural,6.26444E+02,240
a0,structural,1.21416E+03,480
a0,structural,2.14910E+03,960
a1,structural,NAN,30
a1,structural,0.00000E+00,60
a1,structural,0.00000E+00,120
a1,structural,1.41801E+02,240
a1,structural,4.32072E+02,480
a1,structural,1.08087E+03,960
a2,structural,NAN,30
a2,structural,0.00000E+00,60
a2,structural,0.00000E+00,120
a2,structural,4.23843E+02,240
a2,structural,6.15787E+02,480
a2,structural,7.28351E+02,960
a3,structural,NAN,30
a3,structural,0.00000E+00,60
a3,structural,0.00000E+00,120
a3,structural,4.02057E+02,240
a3,structural,1.20651E+03,480
a3,structural,1.92338E+03,960
