#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:37:17', checksum=192223081, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
B,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,0,3.97060E+02,1.58824E-01
B,RM,480,nonstructural,0,6.51191E+02,2.60476E-01
B,RM,960,nonstructural,0,9.81620E+02,3.92648E-01
B,RM,30,structural,0,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00
B,RM,120,structural,0,3.88872E+02,7.77744E-02
B,RM,240,structural,0,7.22383E+02,1.44477E-01
B,RM,480,structural,0,1.43179E+03,2.86357E-01
B,RM,960,structural,0,2.67831E+03,5.35662E-01
B,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,0,1.38721E+01,1.84962E-03
B,RM,240,structural+nonstructural_ins,0,1.24956E+03,1.66607E-01
B,RM,480,structural+nonstructural_ins,0,1.41771E+03,1.89028E-01
B,RM,960,structural+nonstructural_ins,0,2.58695E+03,3.44927E-01
B,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,480,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,960,nonstructural,1,3.73453E+02,1.49381E-01
B,RM,30,structural,1,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00
B,RM,120,structural,1,0.00000E+00,0.00000E+00
B,RM,240,structural,1,4.09498E+02,8.18997E-02
B,RM,480,structural,1,4.61344E+02,9.22688E-02
B,RM,960,structural,1,6.13199E+02,1.22640E-01
B,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,240,structural+nonstructural_ins,1,3.88409E+01,5.17878E-03
B,RM,480,structural+nonstructural_ins,1,8.63441E+01,1.15125E-02
B,RM,960,structural+nonstructural_ins,1,6.11651E+02,8.15535E-02
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,2.24966E+01,4.49931E-02
B,W,240,nonstructural,0,6.96513E+01,1.39303E-01
B,W,480,nonstructural,0,8.28233E+01,1.65647E-01
B,W,960,nonstructural,0,8.49748E+01,1.69950E-01
B,W,30,structural,0,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00
B,W,120,structural,0,1.84974E+02,1.84974E-01
B,W,240,structural,0,5.22380E+02,5.22380E-01
B,W,480,structural,0,6.10362E+02,6.10362E-01
B,W,960,structural,0,9.77341E+02,9.77341E-01
B,W,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,0,1.44570E+02,9.63801E-02
B,W,240,structural+nonstructural_ins,0,4.90394E+02,3.26930E-01
B,W,480,structural+nonstructural_ins,0,6.13914E+02,4.09276E-01
B,W,960,structural+nonstructural_ins,0,9.74371E+02,6.49581E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,0.00000E+00,0.00000E+00
B,W,240,nonstructural,1,5.98806E+01,1.19761E-01
B,W,480,nonstructural,1,7.50292E+01,1.50058E-01
B,W,960,nonstructural,1,7.92388E+01,1.58478E-01
B,W,30,structural,1,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00
B,W,120,structural,1,0.00000E+00,0.00000E+00
B,W,240,structural,1,2.99262E+02,2.99262E-01
B,W,480,structural,1,5.16979E+02,5.16979E-01
B,W,960,structural,1,5.98066E+02,5.98066E-01
B,W,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,240,structural+nonstructural_ins,1,2.76653E+02,1.84436E-01
B,W,480,structural+nonstructural_ins,1,5.04296E+02,3.36198E-01
B,W,960,structural+nonstructural_ins,1,5.90330E+02,3.93554E-01
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,0,1.42765E+02,9.51769E-02
A,RM,960,nonstructural,0,2.41007E+02,1.60671E-01
A,RM,30,structural,0,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00
A,RM,120,structural,0,0.00000E+00,0.00000E+00
A,RM,240,structural,0,2.81544E+02,9.38478E-02
A,RM,480,structural,0,3.11842E+02,1.03947E-01
A,RM,960,structural,0,7.12913E+02,2.37638E-01
A,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,0,1.42262E+01,3.16138E-03
A,RM,960,structural+nonstructural_ins,0,2.71813E+02,6.04029E-02
A,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,1,3.33160E+02,2.22106E-01
A,RM,960,nonstructural,1,3.78376E+02,2.52251E-01
A,RM,30,structural,1,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00
A,RM,120,structural,1,2.21249E+02,7.37497E-02
A,RM,240,structural,1,3.75685E+02,1.25228E-01
A,RM,480,structural,1,4.95559E+02,1.65186E-01
A,RM,960,structural,1,6.67337E+02,2.22446E-01
A,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,1,4.20827E+01,9.35171E-03
A,RM,480,structural+nonstructural_ins,1,2.12932E+02,4.73182E-02
A,RM,960,structural+nonstructural_ins,1,5.85795E+02,1.30177E-01
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,0,3.84575E+01,3.84575E-02
A,RC,480,nonstructural,0,5.87138E+01,5.87138E-02
A,RC,960,nonstructural,0,5.91336E+01,5.91336E-02
A,RC,30,structural,0,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00
A,RC,120,structural,0,0.00000E+00,0.00000E+00
A,RC,240,structural,0,0.00000E+00,0.00000E+00
A,RC,480,structural,0,1.52921E+02,7.64604E-02
A,RC,960,structural,0,1.86382E+02,9.31908E-02
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,3.64405E+01,3.64405E-02
A,RC,240,nonstructural,1,6.36629E+01,6.36629E-02
A,RC,480,nonstructural,1,2.35890E+02,2.35890E-01
A,RC,960,nonstructural,1,2.47432E+02,2.47432E-01
A,RC,30,structural,1,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00
A,RC,120,structural,1,8.64607E+01,4.32304E-02
A,RC,240,structural,1,1.85045E+02,9.25224E-02
A,RC,480,structural,1,2.60385E+02,1.30193E-01
A,RC,960,structural,1,1.06977E+03,5.34887E-01
A,RC,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,1,2.03646E+02,6.78820E-02
A,RC,960,structural+nonstructural_ins,1,8.40171E+02,2.80057E-01
