#,,,,,,"generated_by='OpenQuake engine 3.17.0-git1868deb89d', start_date='2023-04-24T09:44:31', checksum=192223081, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
B,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,0,4.51446E+02,1.80578E-01
B,RM,480,nonstructural,0,6.12519E+02,2.45007E-01
B,RM,960,nonstructural,0,6.80413E+02,2.72165E-01
B,RM,30,structural,0,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00
B,RM,120,structural,0,5.33544E+02,1.06709E-01
B,RM,240,structural,0,8.17771E+02,1.63554E-01
B,RM,480,structural,0,1.19040E+03,2.38081E-01
B,RM,960,structural,0,1.25152E+03,2.50304E-01
B,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,0,3.95678E+02,5.27570E-02
B,RM,240,structural+nonstructural_ins,0,8.12560E+02,1.08341E-01
B,RM,480,structural+nonstructural_ins,0,1.08756E+03,1.45008E-01
B,RM,960,structural+nonstructural_ins,0,1.34541E+03,1.79388E-01
B,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,480,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,960,nonstructural,1,2.45362E+02,9.81448E-02
B,RM,30,structural,1,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00
B,RM,120,structural,1,0.00000E+00,0.00000E+00
B,RM,240,structural,1,2.82251E+02,5.64503E-02
B,RM,480,structural,1,3.69209E+02,7.38417E-02
B,RM,960,structural,1,1.07011E+03,2.14022E-01
B,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,480,structural+nonstructural_ins,1,2.29334E+02,3.05778E-02
B,RM,960,structural+nonstructural_ins,1,7.10463E+02,9.47283E-02
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,3.55056E+01,7.10112E-02
B,W,240,nonstructural,0,7.71731E+01,1.54346E-01
B,W,480,nonstructural,0,8.11276E+01,1.62255E-01
B,W,960,nonstructural,0,9.83136E+01,1.96627E-01
B,W,30,structural,0,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00
B,W,120,structural,0,5.07084E+02,5.07084E-01
B,W,240,structural,0,7.41721E+02,7.41721E-01
B,W,480,structural,0,9.03175E+02,9.03175E-01
B,W,960,structural,0,9.95216E+02,9.95216E-01
B,W,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,0,5.23810E+02,3.49207E-01
B,W,240,structural+nonstructural_ins,0,7.14715E+02,4.76477E-01
B,W,480,structural+nonstructural_ins,0,8.52243E+02,5.68162E-01
B,W,960,structural+nonstructural_ins,0,9.93274E+02,6.62183E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,0.00000E+00,0.00000E+00
B,W,240,nonstructural,1,1.97746E+01,3.95492E-02
B,W,480,nonstructural,1,6.68971E+01,1.33794E-01
B,W,960,nonstructural,1,8.00409E+01,1.60082E-01
B,W,30,structural,1,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00
B,W,120,structural,1,0.00000E+00,0.00000E+00
B,W,240,structural,1,4.09128E+02,4.09128E-01
B,W,480,structural,1,5.73442E+02,5.73442E-01
B,W,960,structural,1,6.43460E+02,6.43460E-01
B,W,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,240,structural+nonstructural_ins,1,3.82113E+02,2.54742E-01
B,W,480,structural+nonstructural_ins,1,5.64127E+02,3.76085E-01
B,W,960,structural+nonstructural_ins,1,6.35400E+02,4.23600E-01
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,0,2.05907E+02,1.37271E-01
A,RM,960,nonstructural,0,2.90109E+02,1.93406E-01
A,RM,30,structural,0,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00
A,RM,120,structural,0,2.42175E+02,8.07250E-02
A,RM,240,structural,0,5.36202E+02,1.78734E-01
A,RM,480,structural,0,6.90715E+02,2.30238E-01
A,RM,960,structural,0,7.92031E+02,2.64010E-01
A,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,0,9.00323E+01,2.00072E-02
A,RM,480,structural+nonstructural_ins,0,3.40770E+02,7.57266E-02
A,RM,960,structural+nonstructural_ins,0,5.36921E+02,1.19316E-01
A,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,960,nonstructural,1,1.68556E+02,1.12370E-01
A,RM,30,structural,1,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00
A,RM,120,structural,1,0.00000E+00,0.00000E+00
A,RM,240,structural,1,1.68307E+02,5.61023E-02
A,RM,480,structural,1,5.71645E+02,1.90548E-01
A,RM,960,structural,1,8.43946E+02,2.81315E-01
A,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,1,1.41779E+02,3.15064E-02
A,RM,960,structural+nonstructural_ins,1,3.93946E+02,8.75435E-02
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,0,5.19249E+01,5.19249E-02
A,RC,480,nonstructural,0,6.62008E+01,6.62008E-02
A,RC,960,nonstructural,0,9.48504E+01,9.48504E-02
A,RC,30,structural,0,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00
A,RC,120,structural,0,0.00000E+00,0.00000E+00
A,RC,240,structural,0,2.12614E+02,1.06307E-01
A,RC,480,structural,0,2.72163E+02,1.36082E-01
A,RC,960,structural,0,4.48728E+02,2.24364E-01
A,RC,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,0,2.80963E+01,9.36543E-03
A,RC,960,structural+nonstructural_ins,0,1.92198E+02,6.40660E-02
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,1,9.89519E+01,9.89519E-02
A,RC,480,nonstructural,1,1.25135E+02,1.25135E-01
A,RC,960,nonstructural,1,1.57720E+02,1.57720E-01
A,RC,30,structural,1,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00
A,RC,120,structural,1,0.00000E+00,0.00000E+00
A,RC,240,structural,1,1.93845E+02,9.69227E-02
A,RC,480,structural,1,3.96742E+02,1.98371E-01
A,RC,960,structural,1,4.75617E+02,2.37808E-01
A,RC,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,1,2.49242E+02,8.30806E-02
A,RC,960,structural+nonstructural_ins,1,2.98300E+02,9.94333E-02
