#,,,,,,,,"generated_by='OpenQuake engine 3.15.0-git3b0e0da552', start_date='2022-05-10T07:35:01', checksum=57342934, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio,ins_loss_value,ins_loss_ratio
B,RM,30,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,0,3.37023E+02,1.34809E-01,0.00000E+00,0.00000E+00
B,RM,480,nonstructural,0,7.24022E+02,2.89609E-01,0.00000E+00,0.00000E+00
B,RM,960,nonstructural,0,1.25527E+03,5.02110E-01,0.00000E+00,0.00000E+00
B,RM,30,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,120,structural,0,1.98828E+02,3.97656E-02,3.54748E+01,7.09495E-03
B,RM,240,structural,0,7.23544E+02,1.44709E-01,4.73544E+02,9.47088E-02
B,RM,480,structural,0,1.40960E+03,2.81921E-01,1.15960E+03,2.31921E-01
B,RM,960,structural,0,1.95734E+03,3.91468E-01,1.70734E+03,3.41468E-01
B,RM,30,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,480,nonstructural,1,1.11075E+03,4.44300E-01,0.00000E+00,0.00000E+00
B,RM,960,nonstructural,1,1.53657E+03,6.14629E-01,0.00000E+00,0.00000E+00
B,RM,30,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,120,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,RM,240,structural,1,4.56820E+02,9.13639E-02,2.06820E+02,4.13639E-02
B,RM,480,structural,1,4.71318E+02,9.42635E-02,2.21318E+02,4.42636E-02
B,RM,960,structural,1,1.46510E+03,2.93021E-01,1.21510E+03,2.43021E-01
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,1.02563E+01,2.05126E-02,0.00000E+00,0.00000E+00
B,W,240,nonstructural,0,6.29878E+01,1.25976E-01,0.00000E+00,0.00000E+00
B,W,480,nonstructural,0,7.68129E+01,1.53626E-01,0.00000E+00,0.00000E+00
B,W,960,nonstructural,0,8.67558E+01,1.73512E-01,0.00000E+00,0.00000E+00
B,W,30,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,120,structural,0,8.58177E+01,8.58177E-02,5.31470E+01,5.31470E-02
B,W,240,structural,0,5.54161E+02,5.54161E-01,5.04161E+02,5.04161E-01
B,W,480,structural,0,7.44806E+02,7.44806E-01,6.94806E+02,6.94806E-01
B,W,960,structural,0,9.85138E+02,9.85138E-01,8.41028E+02,8.41028E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,240,nonstructural,1,7.55086E+01,1.51017E-01,0.00000E+00,0.00000E+00
B,W,480,nonstructural,1,7.80176E+01,1.56035E-01,0.00000E+00,0.00000E+00
B,W,960,nonstructural,1,7.94677E+01,1.58935E-01,0.00000E+00,0.00000E+00
B,W,30,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,120,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
B,W,240,structural,1,1.56823E+02,1.56823E-01,1.06823E+02,1.06823E-01
B,W,480,structural,1,7.91734E+02,7.91734E-01,7.41734E+02,7.41734E-01
B,W,960,structural,1,9.89545E+02,9.89545E-01,8.45434E+02,8.45434E-01
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
