#,,,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:59:54', checksum=192223081, risk_investigation_time=50.0, num_events=41, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
B,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,0,4.40724E+02,1.76290E-01
B,RM,480,nonstructural,0,6.16872E+02,2.46749E-01
B,RM,960,nonstructural,0,8.11999E+02,3.24800E-01
B,RM,30,structural,0,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00
B,RM,120,structural,0,3.94891E+02,7.89782E-02
B,RM,240,structural,0,1.09308E+03,2.18616E-01
B,RM,480,structural,0,1.32180E+03,2.64360E-01
B,RM,960,structural,0,1.69332E+03,3.38663E-01
B,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,0,3.79670E+02,5.06226E-02
B,RM,240,structural+nonstructural_ins,0,8.29239E+02,1.10565E-01
B,RM,480,structural+nonstructural_ins,0,1.31906E+03,1.75875E-01
B,RM,960,structural+nonstructural_ins,0,2.11746E+03,2.82328E-01
B,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,480,nonstructural,1,3.04638E+02,1.21855E-01
B,RM,960,nonstructural,1,4.72703E+02,1.89081E-01
B,RM,30,structural,1,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00
B,RM,120,structural,1,2.31892E+02,4.63785E-02
B,RM,240,structural,1,7.38126E+02,1.47625E-01
B,RM,480,structural,1,8.81149E+02,1.76230E-01
B,RM,960,structural,1,9.33383E+02,1.86677E-01
B,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,240,structural+nonstructural_ins,1,3.63126E+02,4.84167E-02
B,RM,480,structural+nonstructural_ins,1,8.21119E+02,1.09483E-01
B,RM,960,structural+nonstructural_ins,1,9.34503E+02,1.24600E-01
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,3.25769E+01,6.51539E-02
B,W,240,nonstructural,0,7.64194E+01,1.52839E-01
B,W,480,nonstructural,0,8.07373E+01,1.61475E-01
B,W,960,nonstructural,0,9.82803E+01,1.96561E-01
B,W,30,structural,0,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00
B,W,120,structural,0,5.15447E+02,5.15447E-01
B,W,240,structural,0,6.57611E+02,6.57611E-01
B,W,480,structural,0,7.24680E+02,7.24680E-01
B,W,960,structural,0,8.72920E+02,8.72920E-01
B,W,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,0,4.93178E+02,3.28785E-01
B,W,240,structural+nonstructural_ins,0,6.40839E+02,4.27226E-01
B,W,480,structural+nonstructural_ins,0,7.18974E+02,4.79316E-01
B,W,960,structural+nonstructural_ins,0,8.36540E+02,5.57693E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,1.35610E+01,2.71221E-02
B,W,240,nonstructural,1,6.58010E+01,1.31602E-01
B,W,480,nonstructural,1,7.59499E+01,1.51900E-01
B,W,960,nonstructural,1,8.15472E+01,1.63094E-01
B,W,30,structural,1,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00
B,W,120,structural,1,2.26190E+02,2.26190E-01
B,W,240,structural,1,5.39338E+02,5.39338E-01
B,W,480,structural,1,6.05915E+02,6.05915E-01
B,W,960,structural,1,6.42184E+02,6.42184E-01
B,W,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,1,1.91889E+02,1.27926E-01
B,W,240,structural+nonstructural_ins,1,5.38296E+02,3.58864E-01
B,W,480,structural+nonstructural_ins,1,5.88062E+02,3.92042E-01
B,W,960,structural+nonstructural_ins,1,5.91600E+02,3.94400E-01
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,0,1.86671E+02,1.24448E-01
A,RM,960,nonstructural,0,2.49698E+02,1.66465E-01
A,RM,30,structural,0,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00
A,RM,120,structural,0,0.00000E+00,0.00000E+00
A,RM,240,structural,0,2.77499E+02,9.24997E-02
A,RM,480,structural,0,6.82318E+02,2.27439E-01
A,RM,960,structural,0,1.62522E+03,5.41739E-01
A,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,0,2.57723E+02,5.72718E-02
A,RM,960,structural+nonstructural_ins,0,1.37056E+03,3.04570E-01
A,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,1,1.98766E+02,1.32511E-01
A,RM,960,nonstructural,1,4.62800E+02,3.08533E-01
A,RM,30,structural,1,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00
A,RM,120,structural,1,0.00000E+00,0.00000E+00
A,RM,240,structural,1,2.79939E+02,9.33128E-02
A,RM,480,structural,1,7.12266E+02,2.37422E-01
A,RM,960,structural,1,9.98104E+02,3.32702E-01
A,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,1,4.75360E+02,1.05636E-01
A,RM,960,structural+nonstructural_ins,1,1.01090E+03,2.24645E-01
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,3.07345E+01,3.07345E-02
A,RC,240,nonstructural,0,6.29713E+01,6.29713E-02
A,RC,480,nonstructural,0,1.27516E+02,1.27516E-01
A,RC,960,nonstructural,0,1.32875E+02,1.32875E-01
A,RC,30,structural,0,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00
A,RC,120,structural,0,6.26778E+01,3.13389E-02
A,RC,240,structural,0,1.81049E+02,9.05245E-02
A,RC,480,structural,0,3.82414E+02,1.91207E-01
A,RC,960,structural,0,1.07707E+03,5.38533E-01
A,RC,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,0,1.47355E+01,4.91183E-03
A,RC,480,structural+nonstructural_ins,0,1.45499E+02,4.84998E-02
A,RC,960,structural+nonstructural_ins,0,8.25113E+02,2.75038E-01
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,1,3.75349E+01,3.75349E-02
A,RC,480,nonstructural,1,1.18927E+02,1.18927E-01
A,RC,960,nonstructural,1,1.43125E+02,1.43125E-01
A,RC,30,structural,1,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00
A,RC,120,structural,1,0.00000E+00,0.00000E+00
A,RC,240,structural,1,1.62357E+02,8.11787E-02
A,RC,480,structural,1,2.42366E+02,1.21183E-01
A,RC,960,structural,1,4.65675E+02,2.32838E-01
A,RC,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,1,4.48206E+01,1.49402E-02
A,RC,960,structural+nonstructural_ins,1,2.84977E+02,9.49925E-02
