#,,,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:08', checksum=192223081, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
B,RM,30,structural,0,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00
B,RM,120,structural,0,0.00000E+00,0.00000E+00
B,RM,240,structural,0,0.00000E+00,0.00000E+00
B,RM,480,structural,0,3.84083E+02,7.68166E-02
B,RM,960,structural,0,9.16089E+02,1.83218E-01
B,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,480,structural+nonstructural_ins,0,4.68379E+01,6.24506E-03
B,RM,960,structural+nonstructural_ins,0,5.41089E+02,7.21453E-02
B,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,1,6.97490E+02,2.78996E-01
B,RM,480,nonstructural,1,1.28131E+03,5.12526E-01
B,RM,960,nonstructural,1,1.53960E+03,6.15840E-01
B,RM,30,structural,1,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00
B,RM,120,structural,1,4.62324E+02,9.24648E-02
B,RM,240,structural,1,7.23544E+02,1.44709E-01
B,RM,480,structural,1,1.52061E+03,3.04123E-01
B,RM,960,structural,1,1.96122E+03,3.92244E-01
B,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,1,8.85101E+01,1.18013E-02
B,RM,240,structural+nonstructural_ins,1,1.62556E+03,2.16741E-01
B,RM,480,structural+nonstructural_ins,1,1.95264E+03,2.60352E-01
B,RM,960,structural+nonstructural_ins,1,2.66393E+03,3.55191E-01
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,0.00000E+00,0.00000E+00
B,W,240,nonstructural,0,0.00000E+00,0.00000E+00
B,W,480,nonstructural,0,3.29543E+01,6.59085E-02
B,W,960,nonstructural,0,6.69874E+01,1.33975E-01
B,W,30,structural,0,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00
B,W,120,structural,0,0.00000E+00,0.00000E+00
B,W,240,structural,0,0.00000E+00,0.00000E+00
B,W,480,structural,0,2.04744E+02,2.04744E-01
B,W,960,structural,0,7.17030E+02,7.17030E-01
B,W,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,480,structural+nonstructural_ins,0,1.99246E+02,1.32830E-01
B,W,960,structural+nonstructural_ins,0,6.80573E+02,4.53715E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,6.91176E+01,1.38235E-01
B,W,240,nonstructural,1,7.69087E+01,1.53817E-01
B,W,480,nonstructural,1,7.94115E+01,1.58823E-01
B,W,960,nonstructural,1,8.69040E+01,1.73808E-01
B,W,30,structural,1,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00
B,W,120,structural,1,3.94242E+02,3.94242E-01
B,W,240,structural,1,6.89230E+02,6.89230E-01
B,W,480,structural,1,9.82127E+02,9.82127E-01
B,W,960,structural,1,1.00000E+03,1.00000E+00
B,W,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,1,3.59789E+02,2.39859E-01
B,W,240,structural+nonstructural_ins,1,6.93150E+02,4.62100E-01
B,W,480,structural+nonstructural_ins,1,9.81841E+02,6.54560E-01
B,W,960,structural+nonstructural_ins,1,1.00128E+03,6.67520E-01
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,2.92853E+02,1.95235E-01
A,RM,480,nonstructural,0,3.31517E+02,2.21012E-01
A,RM,960,nonstructural,0,3.49805E+02,2.33203E-01
A,RM,30,structural,0,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00
A,RM,120,structural,0,2.31496E+02,7.71654E-02
A,RM,240,structural,0,2.90352E+02,9.67842E-02
A,RM,480,structural,0,4.11142E+02,1.37047E-01
A,RM,960,structural,0,4.27077E+02,1.42359E-01
A,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,0,1.29973E+02,2.88829E-02
A,RM,480,structural+nonstructural_ins,0,2.94091E+02,6.53536E-02
A,RM,960,structural+nonstructural_ins,0,3.14092E+02,6.97983E-02
A,RM,30,structural,1,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00
A,RM,120,structural,1,0.00000E+00,0.00000E+00
A,RM,240,structural,1,2.90598E+02,9.68659E-02
A,RM,480,structural,1,3.48027E+02,1.16009E-01
A,RM,960,structural,1,5.05617E+02,1.68539E-01
A,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,960,structural+nonstructural_ins,1,6.16042E+01,1.36898E-02
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,3.26981E+01,3.26981E-02
