#,,,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:25:54', checksum=192223081, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
B,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,480,nonstructural,0,1.14614E+03,4.58457E-01
B,RM,960,nonstructural,0,1.28346E+03,5.13385E-01
B,RM,30,structural,0,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00
B,RM,120,structural,0,0.00000E+00,0.00000E+00
B,RM,240,structural,0,4.62766E+02,9.25532E-02
B,RM,480,structural,0,7.48770E+02,1.49754E-01
B,RM,960,structural,0,1.91719E+03,3.83439E-01
B,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,240,structural+nonstructural_ins,0,8.77662E+01,1.17022E-02
B,RM,480,structural+nonstructural_ins,0,1.65508E+03,2.20678E-01
B,RM,960,structural+nonstructural_ins,0,1.94880E+03,2.59840E-01
B,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,1,2.22379E+02,8.89517E-02
B,RM,480,nonstructural,1,7.24022E+02,2.89609E-01
B,RM,960,nonstructural,1,1.50839E+03,6.03354E-01
B,RM,30,structural,1,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00
B,RM,120,structural,1,1.98828E+02,3.97656E-02
B,RM,240,structural,1,4.70947E+02,9.41894E-02
B,RM,480,structural,1,1.40960E+03,2.81921E-01
B,RM,960,structural,1,1.52336E+03,3.04673E-01
B,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,1,3.40307E+01,4.53743E-03
B,RM,240,structural+nonstructural_ins,1,4.71154E+02,6.28206E-02
B,RM,480,structural+nonstructural_ins,1,1.71494E+03,2.28658E-01
B,RM,960,structural+nonstructural_ins,1,2.65675E+03,3.54233E-01
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,0.00000E+00,0.00000E+00
B,W,240,nonstructural,0,7.10785E+01,1.42157E-01
B,W,480,nonstructural,0,7.58954E+01,1.51791E-01
B,W,960,nonstructural,0,7.69697E+01,1.53940E-01
B,W,30,structural,0,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00
B,W,120,structural,0,0.00000E+00,0.00000E+00
B,W,240,structural,0,5.20530E+02,5.20530E-01
B,W,480,structural,0,8.12095E+02,8.12095E-01
B,W,960,structural,0,9.89545E+02,9.89545E-01
B,W,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,240,structural+nonstructural_ins,0,4.94311E+02,3.29540E-01
B,W,480,structural+nonstructural_ins,0,8.10744E+02,5.40496E-01
B,W,960,structural+nonstructural_ins,0,9.89326E+02,6.59550E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,1.87444E+01,3.74889E-02
B,W,240,nonstructural,1,7.49990E+01,1.49998E-01
B,W,480,nonstructural,1,7.94115E+01,1.58823E-01
B,W,960,nonstructural,1,8.69040E+01,1.73808E-01
B,W,30,structural,1,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00
B,W,120,structural,1,8.57045E+01,8.57045E-02
B,W,240,structural,1,4.92714E+02,4.92714E-01
B,W,480,structural,1,7.28221E+02,7.28221E-01
B,W,960,structural,1,9.85138E+02,9.85138E-01
B,W,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,1,5.56228E+01,3.70818E-02
B,W,240,structural+nonstructural_ins,1,4.53755E+02,3.02504E-01
B,W,480,structural+nonstructural_ins,1,6.94971E+02,4.63314E-01
B,W,960,structural+nonstructural_ins,1,9.84167E+02,6.56111E-01
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,0,1.70037E+02,1.13358E-01
A,RM,960,nonstructural,0,3.08609E+02,2.05739E-01
A,RM,30,structural,0,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00
A,RM,120,structural,0,0.00000E+00,0.00000E+00
A,RM,240,structural,0,1.85036E+02,6.16788E-02
A,RM,480,structural,0,2.67397E+02,8.91324E-02
A,RM,960,structural,0,2.85917E+02,9.53057E-02
A,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,960,structural+nonstructural_ins,0,1.29127E+02,2.86948E-02
A,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,1,1.64399E+02,1.09600E-01
A,RM,480,nonstructural,1,3.31517E+02,2.21012E-01
A,RM,960,nonstructural,1,3.49805E+02,2.33203E-01
A,RM,30,structural,1,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00
A,RM,120,structural,1,2.85683E+02,9.52276E-02
A,RM,240,structural,1,3.82929E+02,1.27643E-01
A,RM,480,structural,1,4.26471E+02,1.42157E-01
A,RM,960,structural,1,5.10304E+02,1.70101E-01
A,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,1,9.17729E+01,2.03940E-02
A,RM,480,structural+nonstructural_ins,1,2.94091E+02,6.53536E-02
A,RM,960,structural+nonstructural_ins,1,3.14092E+02,6.97983E-02
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,3.01354E+01,3.01354E-02
A,RC,240,nonstructural,0,5.38033E+01,5.38033E-02
A,RC,480,nonstructural,0,7.82401E+01,7.82401E-02
A,RC,960,nonstructural,0,1.45769E+02,1.45769E-01
A,RC,30,structural,0,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00
A,RC,120,structural,0,0.00000E+00,0.00000E+00
A,RC,240,structural,0,2.18299E+02,1.09150E-01
A,RC,480,structural,0,1.04573E+03,5.22866E-01
A,RC,960,structural,0,1.12024E+03,5.60121E-01
A,RC,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,0,7.96054E+02,2.65351E-01
A,RC,960,structural+nonstructural_ins,0,8.77608E+02,2.92536E-01
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,1,4.48602E+01,4.48602E-02
A,RC,480,nonstructural,1,6.75410E+01,6.75410E-02
A,RC,960,nonstructural,1,6.78816E+01,6.78816E-02
A,RC,30,structural,1,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00
A,RC,120,structural,1,0.00000E+00,0.00000E+00
A,RC,240,structural,1,0.00000E+00,0.00000E+00
A,RC,480,structural,1,1.00915E+02,5.04577E-02
A,RC,960,structural,1,9.94951E+02,4.97475E-01
A,RC,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,960,structural+nonstructural_ins,1,7.69709E+02,2.56570E-01
