#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gitc951e586b4', start_date='2023-09-18T07:06:45', checksum=1040388326, risk_investigation_time=50.0, num_events=41, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,3.07345E+01,3.07345E-02,3.07345E+01,3.07345E-02,3.07345E+01,3.07345E-02
A,RC,240,nonstructural,0,1.03474E+02,1.03474E-01,1.03474E+02,1.03474E-01,1.03474E+02,1.03474E-01
A,RC,480,nonstructural,0,1.30482E+02,1.30482E-01,1.30482E+02,1.30482E-01,1.30482E+02,1.30482E-01
A,RC,960,nonstructural,0,1.43789E+02,1.43789E-01,1.43789E+02,1.43789E-01,1.43789E+02,1.43789E-01
A,RC,30,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,120,structural,0,7.15692E+01,3.57846E-02,7.15692E+01,3.57846E-02,7.15692E+01,3.57846E-02
A,RC,240,structural,0,2.03627E+02,1.01813E-01,2.03627E+02,1.01813E-01,2.03627E+02,1.01813E-01
A,RC,480,structural,0,4.70829E+02,2.35415E-01,4.70829E+02,2.35415E-01,4.70829E+02,2.35415E-01
A,RC,960,structural,0,1.08207E+03,5.41034E-01,1.08207E+03,5.41034E-01,1.08207E+03,5.41034E-01
A,RC,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
