#,,,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:43:07', checksum=192223081, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
B,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,480,nonstructural,0,3.60638E+02,1.44255E-01
B,RM,960,nonstructural,0,5.12987E+02,2.05195E-01
B,RM,30,structural,0,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00
B,RM,120,structural,0,4.26519E+02,8.53038E-02
B,RM,240,structural,0,1.15111E+03,2.30222E-01
B,RM,480,structural,0,1.45418E+03,2.90835E-01
B,RM,960,structural,0,3.85220E+03,7.70441E-01
B,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,0,5.32553E+01,7.10070E-03
B,RM,240,structural+nonstructural_ins,0,7.40905E+02,9.87873E-02
B,RM,480,structural+nonstructural_ins,0,1.23925E+03,1.65233E-01
B,RM,960,structural+nonstructural_ins,0,3.97730E+03,5.30307E-01
B,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,480,nonstructural,1,2.28572E+02,9.14286E-02
B,RM,960,nonstructural,1,4.40496E+02,1.76199E-01
B,RM,30,structural,1,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00
B,RM,120,structural,1,0.00000E+00,0.00000E+00
B,RM,240,structural,1,4.07978E+02,8.15956E-02
B,RM,480,structural,1,7.42760E+02,1.48552E-01
B,RM,960,structural,1,2.23325E+03,4.46649E-01
B,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,240,structural+nonstructural_ins,1,3.27621E+01,4.36829E-03
B,RM,480,structural+nonstructural_ins,1,2.75429E+02,3.67239E-02
B,RM,960,structural+nonstructural_ins,1,1.85166E+03,2.46888E-01
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,2.76234E+01,5.52468E-02
B,W,240,nonstructural,0,7.19832E+01,1.43966E-01
B,W,480,nonstructural,0,7.78353E+01,1.55671E-01
B,W,960,nonstructural,0,9.53711E+01,1.90742E-01
B,W,30,structural,0,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00
B,W,120,structural,0,2.00633E+02,2.00633E-01
B,W,240,structural,0,5.45482E+02,5.45482E-01
B,W,480,structural,0,6.74312E+02,6.74312E-01
B,W,960,structural,0,6.96854E+02,6.96854E-01
B,W,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,0,1.76857E+02,1.17905E-01
B,W,240,structural+nonstructural_ins,0,5.09376E+02,3.39584E-01
B,W,480,structural+nonstructural_ins,0,6.69221E+02,4.46148E-01
B,W,960,structural+nonstructural_ins,0,6.87897E+02,4.58598E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,0.00000E+00,0.00000E+00
B,W,240,nonstructural,1,2.09183E+01,4.18367E-02
B,W,480,nonstructural,1,4.18206E+01,8.36411E-02
B,W,960,nonstructural,1,7.42884E+01,1.48577E-01
B,W,30,structural,1,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00
B,W,120,structural,1,0.00000E+00,0.00000E+00
B,W,240,structural,1,3.96217E+02,3.96217E-01
B,W,480,structural,1,4.90289E+02,4.90289E-01
B,W,960,structural,1,4.99448E+02,4.99448E-01
B,W,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,240,structural+nonstructural_ins,1,3.42135E+02,2.28090E-01
B,W,480,structural+nonstructural_ins,1,4.57109E+02,3.04740E-01
B,W,960,structural+nonstructural_ins,1,4.98736E+02,3.32491E-01
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,0,2.37339E+02,1.58226E-01
A,RM,960,nonstructural,0,3.34513E+02,2.23008E-01
A,RM,30,structural,0,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00
A,RM,120,structural,0,2.27609E+02,7.58695E-02
A,RM,240,structural,0,2.85664E+02,9.52212E-02
A,RM,480,structural,0,4.29648E+02,1.43216E-01
A,RM,960,structural,0,7.20441E+02,2.40147E-01
A,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,0,6.94167E+00,1.54259E-03
A,RM,480,structural+nonstructural_ins,0,2.65247E+02,5.89438E-02
A,RM,960,structural+nonstructural_ins,0,4.68044E+02,1.04010E-01
A,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,1,2.44376E+02,1.62918E-01
A,RM,960,nonstructural,1,3.74354E+02,2.49569E-01
A,RM,30,structural,1,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00
A,RM,120,structural,1,0.00000E+00,0.00000E+00
A,RM,240,structural,1,2.74450E+02,9.14833E-02
A,RM,480,structural,1,4.91420E+02,1.63807E-01
A,RM,960,structural,1,6.67337E+02,2.22446E-01
A,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,1,2.36447E+01,5.25437E-03
A,RM,480,structural+nonstructural_ins,1,5.52413E+02,1.22758E-01
A,RM,960,structural+nonstructural_ins,1,8.41987E+02,1.87108E-01
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,0,5.13430E+01,5.13430E-02
A,RC,480,nonstructural,0,1.18302E+02,1.18302E-01
A,RC,960,nonstructural,0,2.42381E+02,2.42381E-01
A,RC,30,structural,0,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00
A,RC,120,structural,0,0.00000E+00,0.00000E+00
A,RC,240,structural,0,7.50037E+01,3.75018E-02
A,RC,480,structural,0,1.30341E+02,6.51704E-02
A,RC,960,structural,0,1.03574E+03,5.17873E-01
A,RC,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,960,structural+nonstructural_ins,0,9.80859E+02,3.26953E-01
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,1,9.41478E+01,9.41478E-02
A,RC,480,nonstructural,1,1.46990E+02,1.46990E-01
A,RC,960,nonstructural,1,1.95355E+02,1.95355E-01
A,RC,30,structural,1,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00
A,RC,120,structural,1,0.00000E+00,0.00000E+00
A,RC,240,structural,1,7.92954E+01,3.96477E-02
A,RC,480,structural,1,1.09873E+02,5.49366E-02
A,RC,960,structural,1,2.22241E+02,1.11120E-01
A,RC,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,960,structural+nonstructural_ins,1,1.04129E+01,3.47098E-03
