#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:12:29', checksum=192223081, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
B,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,0,3.38543E+02,1.35417E-01
B,RM,480,nonstructural,0,6.77680E+02,2.71072E-01
B,RM,960,nonstructural,0,7.71777E+02,3.08711E-01
B,RM,30,structural,0,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00
B,RM,120,structural,0,4.03390E+02,8.06781E-02
B,RM,240,structural,0,1.23318E+03,2.46637E-01
B,RM,480,structural,0,2.21067E+03,4.42134E-01
B,RM,960,structural,0,3.88061E+03,7.76121E-01
B,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,0,3.46098E+02,4.61464E-02
B,RM,240,structural+nonstructural_ins,0,1.48042E+03,1.97390E-01
B,RM,480,structural+nonstructural_ins,0,1.83567E+03,2.44756E-01
B,RM,960,structural+nonstructural_ins,0,3.50561E+03,4.67414E-01
B,RM,30,structural,1,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00
B,RM,120,structural,1,0.00000E+00,0.00000E+00
B,RM,240,structural,1,3.93988E+02,7.87976E-02
B,RM,480,structural,1,5.65277E+02,1.13055E-01
B,RM,960,structural,1,1.80723E+03,3.61446E-01
B,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,240,structural+nonstructural_ins,1,8.75907E+01,1.16788E-02
B,RM,480,structural+nonstructural_ins,1,1.90277E+02,2.53703E-02
B,RM,960,structural+nonstructural_ins,1,1.43223E+03,1.90964E-01
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,5.32398E+01,1.06480E-01
B,W,240,nonstructural,0,7.66280E+01,1.53256E-01
B,W,480,nonstructural,0,8.66187E+01,1.73237E-01
B,W,960,nonstructural,0,9.02056E+01,1.80411E-01
B,W,30,structural,0,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00
B,W,120,structural,0,2.22587E+02,2.22587E-01
B,W,240,structural,0,6.10400E+02,6.10400E-01
B,W,480,structural,0,8.17365E+02,8.17365E-01
B,W,960,structural,0,9.90146E+02,9.90146E-01
B,W,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,0,2.24163E+02,1.49442E-01
B,W,240,structural+nonstructural_ins,0,5.76723E+02,3.84482E-01
B,W,480,structural+nonstructural_ins,0,8.32428E+02,5.54952E-01
B,W,960,structural+nonstructural_ins,0,9.80989E+02,6.53993E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,0.00000E+00,0.00000E+00
B,W,240,nonstructural,1,0.00000E+00,0.00000E+00
B,W,480,nonstructural,1,5.95113E+01,1.19023E-01
B,W,960,nonstructural,1,6.70241E+01,1.34048E-01
B,W,30,structural,1,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00
B,W,120,structural,1,0.00000E+00,0.00000E+00
B,W,240,structural,1,2.25570E+02,2.25570E-01
B,W,480,structural,1,6.56242E+02,6.56242E-01
B,W,960,structural,1,7.36883E+02,7.36883E-01
B,W,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,240,structural+nonstructural_ins,1,2.14559E+02,1.43039E-01
B,W,480,structural+nonstructural_ins,1,6.25378E+02,4.16918E-01
B,W,960,structural+nonstructural_ins,1,6.64329E+02,4.42886E-01
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,0,2.37354E+02,1.58236E-01
A,RM,960,nonstructural,0,2.70262E+02,1.80175E-01
A,RM,30,structural,0,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00
A,RM,120,structural,0,2.52709E+02,8.42364E-02
A,RM,240,structural,0,3.09513E+02,1.03171E-01
A,RM,480,structural,0,4.91422E+02,1.63807E-01
A,RM,960,structural,0,7.23915E+02,2.41305E-01
A,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,0,1.29249E+01,2.87221E-03
A,RM,480,structural+nonstructural_ins,0,2.05850E+02,4.57444E-02
A,RM,960,structural+nonstructural_ins,0,2.84022E+02,6.31161E-02
A,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,1,3.05798E+02,2.03865E-01
A,RM,960,nonstructural,1,3.78376E+02,2.52251E-01
A,RM,30,structural,1,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00
A,RM,120,structural,1,0.00000E+00,0.00000E+00
A,RM,240,structural,1,1.89405E+02,6.31351E-02
A,RM,480,structural,1,4.24178E+02,1.41393E-01
A,RM,960,structural,1,6.63859E+02,2.21286E-01
A,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,1,1.09578E+02,2.43507E-02
A,RM,960,structural+nonstructural_ins,1,5.79830E+02,1.28851E-01
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,0,5.96799E+01,5.96799E-02
A,RC,480,nonstructural,0,6.53793E+01,6.53793E-02
A,RC,960,nonstructural,0,9.53860E+01,9.53860E-02
A,RC,30,structural,0,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00
A,RC,120,structural,0,0.00000E+00,0.00000E+00
A,RC,240,structural,0,1.06588E+02,5.32940E-02
A,RC,480,structural,0,1.55560E+02,7.77801E-02
A,RC,960,structural,0,1.06325E+03,5.31626E-01
A,RC,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,960,structural+nonstructural_ins,0,8.28170E+02,2.76057E-01
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,1,5.62221E+01,5.62221E-02
A,RC,480,nonstructural,1,8.98077E+01,8.98077E-02
A,RC,960,nonstructural,1,1.54703E+02,1.54703E-01
A,RC,30,structural,1,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00
A,RC,120,structural,1,0.00000E+00,0.00000E+00
A,RC,240,structural,1,3.57457E+02,1.78729E-01
A,RC,480,structural,1,1.11990E+03,5.59951E-01
A,RC,960,structural,1,1.12006E+03,5.60030E-01
A,RC,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,1,1.25725E+02,4.19083E-02
A,RC,480,structural+nonstructural_ins,1,8.96144E+02,2.98715E-01
A,RC,960,structural+nonstructural_ins,1,9.10374E+02,3.03458E-01
