#,,,,,"generated_by='OpenQuake engine 3.15.0-git57bba41d4d', start_date='2022-07-12T16:10:07', checksum=3852733441, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss,loss_type,rlz_id
B,RM,30,0.00000E+00,nonstructural,0
B,RM,60,0.00000E+00,nonstructural,0
B,RM,120,0.00000E+00,nonstructural,0
B,RM,240,3.37023E+02,nonstructural,0
B,RM,480,7.24022E+02,nonstructural,0
B,RM,960,1.25527E+03,nonstructural,0
B,RM,30,0.00000E+00,structural,0
B,RM,60,0.00000E+00,structural,0
B,RM,120,1.98828E+02,structural,0
B,RM,240,7.23544E+02,structural,0
B,RM,480,1.40960E+03,structural,0
B,RM,960,1.95734E+03,structural,0
B,RM,30,0.00000E+00,structural_ins,0
B,RM,60,0.00000E+00,structural_ins,0
B,RM,120,3.54748E+01,structural_ins,0
B,RM,240,4.73544E+02,structural_ins,0
B,RM,480,1.15960E+03,structural_ins,0
B,RM,960,1.70734E+03,structural_ins,0
B,RM,30,0.00000E+00,nonstructural,1
B,RM,60,0.00000E+00,nonstructural,1
B,RM,120,0.00000E+00,nonstructural,1
B,RM,240,0.00000E+00,nonstructural,1
B,RM,480,1.11075E+03,nonstructural,1
B,RM,960,1.53657E+03,nonstructural,1
B,RM,30,0.00000E+00,structural,1
B,RM,60,0.00000E+00,structural,1
B,RM,120,0.00000E+00,structural,1
B,RM,240,4.56820E+02,structural,1
B,RM,480,4.71318E+02,structural,1
B,RM,960,1.46510E+03,structural,1
B,RM,30,0.00000E+00,structural_ins,1
B,RM,60,0.00000E+00,structural_ins,1
B,RM,120,0.00000E+00,structural_ins,1
B,RM,240,2.06820E+02,structural_ins,1
B,RM,480,2.21318E+02,structural_ins,1
B,RM,960,1.21510E+03,structural_ins,1
B,W,30,0.00000E+00,nonstructural,0
B,W,60,0.00000E+00,nonstructural,0
B,W,120,1.02563E+01,nonstructural,0
B,W,240,6.29878E+01,nonstructural,0
B,W,480,7.68129E+01,nonstructural,0
B,W,960,8.67558E+01,nonstructural,0
B,W,30,0.00000E+00,structural,0
B,W,60,0.00000E+00,structural,0
B,W,120,8.58177E+01,structural,0
B,W,240,5.54161E+02,structural,0
B,W,480,7.44806E+02,structural,0
B,W,960,9.85138E+02,structural,0
B,W,30,0.00000E+00,structural_ins,0
B,W,60,0.00000E+00,structural_ins,0
B,W,120,5.31470E+01,structural_ins,0
B,W,240,5.04161E+02,structural_ins,0
B,W,480,6.94806E+02,structural_ins,0
B,W,960,8.41028E+02,structural_ins,0
B,W,30,0.00000E+00,nonstructural,1
B,W,60,0.00000E+00,nonstructural,1
B,W,120,0.00000E+00,nonstructural,1
B,W,240,7.55086E+01,nonstructural,1
B,W,480,7.80176E+01,nonstructural,1
B,W,960,7.94677E+01,nonstructural,1
B,W,30,0.00000E+00,structural,1
B,W,60,0.00000E+00,structural,1
B,W,120,0.00000E+00,structural,1
B,W,240,1.56823E+02,structural,1
B,W,480,7.91734E+02,structural,1
B,W,960,9.89545E+02,structural,1
B,W,30,0.00000E+00,structural_ins,1
B,W,60,0.00000E+00,structural_ins,1
B,W,120,0.00000E+00,structural_ins,1
B,W,240,1.06823E+02,structural_ins,1
B,W,480,7.41734E+02,structural_ins,1
B,W,960,8.45434E+02,structural_ins,1
A,RM,30,0.00000E+00,nonstructural,0
A,RM,60,0.00000E+00,nonstructural,0
A,RM,120,0.00000E+00,nonstructural,0
A,RM,240,2.92853E+02,nonstructural,0
A,RM,480,3.31517E+02,nonstructural,0
A,RM,960,3.49805E+02,nonstructural,0
A,RM,30,0.00000E+00,structural,0
A,RM,60,0.00000E+00,structural,0
A,RM,120,2.31496E+02,structural,0
A,RM,240,2.90352E+02,structural,0
A,RM,480,4.11142E+02,structural,0
A,RM,960,4.27077E+02,structural,0
A,RM,30,0.00000E+00,structural_ins,0
A,RM,60,0.00000E+00,structural_ins,0
A,RM,120,0.00000E+00,structural_ins,0
A,RM,240,0.00000E+00,structural_ins,0
A,RM,480,1.11142E+02,structural_ins,0
A,RM,960,1.27077E+02,structural_ins,0
A,RM,30,0.00000E+00,structural,1
A,RM,60,0.00000E+00,structural,1
A,RM,120,0.00000E+00,structural,1
A,RM,240,2.90598E+02,structural,1
A,RM,480,3.48027E+02,structural,1
A,RM,960,5.05617E+02,structural,1
A,RM,30,0.00000E+00,structural_ins,1
A,RM,60,0.00000E+00,structural_ins,1
A,RM,120,0.00000E+00,structural_ins,1
A,RM,240,2.44257E-01,structural_ins,1
A,RM,480,4.80273E+01,structural_ins,1
A,RM,960,2.05617E+02,structural_ins,1
A,RC,30,0.00000E+00,nonstructural,0
A,RC,60,0.00000E+00,nonstructural,0
A,RC,120,0.00000E+00,nonstructural,0
A,RC,240,0.00000E+00,nonstructural,0
A,RC,480,4.85834E+01,nonstructural,0
A,RC,960,6.55345E+01,nonstructural,0
A,RC,30,0.00000E+00,structural,0
A,RC,60,0.00000E+00,structural,0
A,RC,120,0.00000E+00,structural,0
A,RC,240,0.00000E+00,structural,0
A,RC,480,0.00000E+00,structural,0
A,RC,960,2.15055E+02,structural,0
A,RC,30,0.00000E+00,structural_ins,0
A,RC,60,0.00000E+00,structural_ins,0
A,RC,120,0.00000E+00,structural_ins,0
A,RC,240,0.00000E+00,structural_ins,0
A,RC,480,0.00000E+00,structural_ins,0
A,RC,960,2.68334E+01,structural_ins,0
A,RC,30,0.00000E+00,nonstructural,1
A,RC,60,0.00000E+00,nonstructural,1
A,RC,120,5.10104E+01,nonstructural,1
A,RC,240,6.58811E+01,nonstructural,1
A,RC,480,7.92539E+01,nonstructural,1
A,RC,960,1.45769E+02,nonstructural,1
A,RC,30,0.00000E+00,structural,1
A,RC,60,0.00000E+00,structural,1
A,RC,120,0.00000E+00,structural,1
A,RC,240,3.43073E+02,structural,1
A,RC,480,1.11308E+03,structural,1
A,RC,960,1.12024E+03,structural,1
A,RC,30,0.00000E+00,structural_ins,1
A,RC,60,0.00000E+00,structural_ins,1
A,RC,120,0.00000E+00,structural_ins,1
A,RC,240,1.48070E+02,structural_ins,1
A,RC,480,9.13083E+02,structural_ins,1
A,RC,960,9.20242E+02,structural_ins,1
