#,,,,,,"generated_by='OpenQuake engine 3.16.0-gitb18c64c323', start_date='2022-09-16T10:27:57', checksum=3950904965, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
B,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,0,3.37023E+02,1.34809E-01
B,RM,480,nonstructural,0,7.24022E+02,2.89609E-01
B,RM,960,nonstructural,0,1.25527E+03,5.02110E-01
B,RM,30,structural,0,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00
B,RM,120,structural,0,1.98828E+02,3.97656E-02
B,RM,240,structural,0,7.23544E+02,1.44709E-01
B,RM,480,structural,0,1.40960E+03,2.81921E-01
B,RM,960,structural,0,1.95734E+03,3.91468E-01
B,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,0,3.40307E+01,4.53743E-03
B,RM,240,structural+nonstructural_ins,0,5.64346E+02,7.52461E-02
B,RM,480,structural+nonstructural_ins,0,1.82765E+03,2.43687E-01
B,RM,960,structural+nonstructural_ins,0,1.95773E+03,2.61031E-01
B,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,480,nonstructural,1,1.11075E+03,4.44300E-01
B,RM,960,nonstructural,1,1.53657E+03,6.14629E-01
B,RM,30,structural,1,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00
B,RM,120,structural,1,0.00000E+00,0.00000E+00
B,RM,240,structural,1,4.56820E+02,9.13639E-02
B,RM,480,structural,1,4.71318E+02,9.42635E-02
B,RM,960,structural,1,1.46510E+03,2.93021E-01
B,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,240,structural+nonstructural_ins,1,8.18197E+01,1.09093E-02
B,RM,480,structural+nonstructural_ins,1,1.20707E+03,1.60942E-01
B,RM,960,structural+nonstructural_ins,1,2.62668E+03,3.50223E-01
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,1.02563E+01,2.05126E-02
B,W,240,nonstructural,0,6.29878E+01,1.25976E-01
B,W,480,nonstructural,0,7.68129E+01,1.53626E-01
B,W,960,nonstructural,0,8.67558E+01,1.73512E-01
B,W,30,structural,0,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00
B,W,120,structural,0,8.58177E+01,8.58177E-02
B,W,240,structural,0,5.54161E+02,5.54161E-01
B,W,480,structural,0,7.44806E+02,7.44806E-01
B,W,960,structural,0,9.85138E+02,9.85138E-01
B,W,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,0,5.56228E+01,3.70818E-02
B,W,240,structural+nonstructural_ins,0,5.55791E+02,3.70527E-01
B,W,480,structural+nonstructural_ins,0,7.20178E+02,4.80119E-01
B,W,960,structural+nonstructural_ins,0,9.83474E+02,6.55650E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,0.00000E+00,0.00000E+00
B,W,240,nonstructural,1,7.55086E+01,1.51017E-01
B,W,480,nonstructural,1,7.80176E+01,1.56035E-01
B,W,960,nonstructural,1,7.94677E+01,1.58935E-01
B,W,30,structural,1,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00
B,W,120,structural,1,0.00000E+00,0.00000E+00
B,W,240,structural,1,1.56823E+02,1.56823E-01
B,W,480,structural,1,7.91734E+02,7.91734E-01
B,W,960,structural,1,9.89545E+02,9.89545E-01
B,W,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,240,structural+nonstructural_ins,1,1.61124E+02,1.07416E-01
B,W,480,structural+nonstructural_ins,1,7.88610E+02,5.25740E-01
B,W,960,structural+nonstructural_ins,1,9.90730E+02,6.60487E-01
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,2.92853E+02,1.95235E-01
A,RM,480,nonstructural,0,3.31517E+02,2.21012E-01
A,RM,960,nonstructural,0,3.49805E+02,2.33203E-01
A,RM,30,structural,0,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00
A,RM,120,structural,0,2.31496E+02,7.71654E-02
A,RM,240,structural,0,2.90352E+02,9.67842E-02
A,RM,480,structural,0,4.11142E+02,1.37047E-01
A,RM,960,structural,0,4.27077E+02,1.42359E-01
A,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,0,1.29973E+02,2.88829E-02
A,RM,480,structural+nonstructural_ins,0,2.94091E+02,6.53536E-02
A,RM,960,structural+nonstructural_ins,0,3.14092E+02,6.97983E-02
A,RM,30,structural,1,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00
A,RM,120,structural,1,0.00000E+00,0.00000E+00
A,RM,240,structural,1,2.90598E+02,9.68659E-02
A,RM,480,structural,1,3.48027E+02,1.16009E-01
A,RM,960,structural,1,5.05617E+02,1.68539E-01
A,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,960,structural+nonstructural_ins,1,6.16042E+01,1.36898E-02
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,480,nonstructural,0,4.85834E+01,4.85834E-02
A,RC,960,nonstructural,0,6.55345E+01,6.55345E-02
A,RC,30,structural,0,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00
A,RC,120,structural,0,0.00000E+00,0.00000E+00
A,RC,240,structural,0,0.00000E+00,0.00000E+00
A,RC,480,structural,0,0.00000E+00,0.00000E+00
A,RC,960,structural,0,2.15055E+02,1.07527E-01
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,5.10104E+01,5.10104E-02
A,RC,240,nonstructural,1,6.58811E+01,6.58811E-02
A,RC,480,nonstructural,1,7.92539E+01,7.92539E-02
A,RC,960,nonstructural,1,1.45769E+02,1.45769E-01
A,RC,30,structural,1,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00
A,RC,120,structural,1,0.00000E+00,0.00000E+00
A,RC,240,structural,1,3.43073E+02,1.71536E-01
A,RC,480,structural,1,1.11308E+03,5.56541E-01
A,RC,960,structural,1,1.12024E+03,5.60121E-01
A,RC,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,1,1.09525E+02,3.65084E-02
A,RC,480,structural+nonstructural_ins,1,8.64901E+02,2.88300E-01
A,RC,960,structural+nonstructural_ins,1,8.77608E+02,2.92536E-01
