#,,,,,,"generated_by='OpenQuake engine 3.17.0-git6d95416dfb', start_date='2023-05-10T15:04:04', checksum=192223081, risk_investigation_time=50.0, num_events=41, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
B,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,0,2.82055E+02,1.12822E-01
B,RM,480,nonstructural,0,3.30868E+02,1.32347E-01
B,RM,960,nonstructural,0,3.42434E+02,1.36974E-01
B,RM,30,structural,0,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00
B,RM,120,structural,0,3.63939E+02,7.27877E-02
B,RM,240,structural,0,8.31486E+02,1.66297E-01
B,RM,480,structural,0,1.22839E+03,2.45678E-01
B,RM,960,structural,0,1.32478E+03,2.64957E-01
B,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,240,structural+nonstructural_ins,0,7.03362E+02,9.37816E-02
B,RM,480,structural+nonstructural_ins,0,1.12377E+03,1.49836E-01
B,RM,960,structural+nonstructural_ins,0,1.26711E+03,1.68948E-01
B,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,1,3.53920E+02,1.41568E-01
B,RM,480,nonstructural,1,4.61644E+02,1.84658E-01
B,RM,960,nonstructural,1,7.24121E+02,2.89648E-01
B,RM,30,structural,1,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00
B,RM,120,structural,1,3.66358E+02,7.32716E-02
B,RM,240,structural,1,8.61874E+02,1.72375E-01
B,RM,480,structural,1,1.09604E+03,2.19208E-01
B,RM,960,structural,1,1.68063E+03,3.36127E-01
B,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,1,1.60291E+00,2.13721E-04
B,RM,240,structural+nonstructural_ins,1,6.67536E+02,8.90048E-02
B,RM,480,structural+nonstructural_ins,1,1.04918E+03,1.39890E-01
B,RM,960,structural+nonstructural_ins,1,2.02179E+03,2.69571E-01
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,2.07772E+01,4.15544E-02
B,W,240,nonstructural,0,7.86013E+01,1.57203E-01
B,W,480,nonstructural,0,8.04007E+01,1.60802E-01
B,W,960,nonstructural,0,8.37201E+01,1.67440E-01
B,W,30,structural,0,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00
B,W,120,structural,0,3.35354E+02,3.35354E-01
B,W,240,structural,0,5.51019E+02,5.51019E-01
B,W,480,structural,0,6.76798E+02,6.76798E-01
B,W,960,structural,0,7.08827E+02,7.08827E-01
B,W,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,0,3.02540E+02,2.01693E-01
B,W,240,structural+nonstructural_ins,0,5.15645E+02,3.43763E-01
B,W,480,structural+nonstructural_ins,0,6.81674E+02,4.54449E-01
B,W,960,structural+nonstructural_ins,0,7.11551E+02,4.74367E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,0.00000E+00,0.00000E+00
B,W,240,nonstructural,1,5.82175E+01,1.16435E-01
B,W,480,nonstructural,1,7.79350E+01,1.55870E-01
B,W,960,nonstructural,1,8.50001E+01,1.70000E-01
B,W,30,structural,1,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00
B,W,120,structural,1,2.08642E+02,2.08642E-01
B,W,240,structural,1,6.35826E+02,6.35826E-01
B,W,480,structural,1,7.70923E+02,7.70923E-01
B,W,960,structural,1,9.70273E+02,9.70273E-01
B,W,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,1,2.16158E+02,1.44106E-01
B,W,240,structural+nonstructural_ins,1,5.75102E+02,3.83401E-01
B,W,480,structural+nonstructural_ins,1,7.53106E+02,5.02071E-01
B,W,960,structural+nonstructural_ins,1,9.31245E+02,6.20830E-01
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,0,1.69701E+02,1.13134E-01
A,RM,960,nonstructural,0,6.15058E+02,4.10039E-01
A,RM,30,structural,0,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00
A,RM,120,structural,0,0.00000E+00,0.00000E+00
A,RM,240,structural,0,2.79976E+02,9.33254E-02
A,RM,480,structural,0,9.42128E+02,3.14043E-01
A,RM,960,structural,0,1.64265E+03,5.47551E-01
A,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,0,1.08460E+03,2.41023E-01
A,RM,960,structural+nonstructural_ins,0,1.38231E+03,3.07179E-01
A,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,1,1.94897E+02,1.29932E-01
A,RM,960,nonstructural,1,5.83096E+02,3.88731E-01
A,RM,30,structural,1,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00
A,RM,120,structural,1,0.00000E+00,0.00000E+00
A,RM,240,structural,1,2.33248E+02,7.77494E-02
A,RM,480,structural,1,6.82365E+02,2.27455E-01
A,RM,960,structural,1,7.55092E+02,2.51697E-01
A,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,1,2.44171E+02,5.42602E-02
A,RM,960,structural+nonstructural_ins,1,8.75425E+02,1.94539E-01
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,3.00172E+01,3.00172E-02
A,RC,240,nonstructural,0,6.29645E+01,6.29645E-02
A,RC,480,nonstructural,0,1.29068E+02,1.29068E-01
A,RC,960,nonstructural,0,1.32891E+02,1.32891E-01
A,RC,30,structural,0,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00
A,RC,120,structural,0,0.00000E+00,0.00000E+00
A,RC,240,structural,0,1.42696E+02,7.13482E-02
A,RC,480,structural,0,2.13833E+02,1.06916E-01
A,RC,960,structural,0,3.80476E+02,1.90238E-01
A,RC,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,0,2.03866E+01,6.79554E-03
A,RC,960,structural+nonstructural_ins,0,1.37154E+02,4.57180E-02
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,1,4.35216E+01,4.35217E-02
A,RC,480,nonstructural,1,1.17376E+02,1.17376E-01
A,RC,960,nonstructural,1,1.43125E+02,1.43125E-01
A,RC,30,structural,1,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00
A,RC,120,structural,1,0.00000E+00,0.00000E+00
A,RC,240,structural,1,5.83578E+01,2.91789E-02
A,RC,480,structural,1,5.62929E+02,2.81465E-01
A,RC,960,structural,1,1.04840E+03,5.24200E-01
A,RC,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,1,3.85708E+02,1.28569E-01
A,RC,960,structural+nonstructural_ins,1,8.41019E+02,2.80340E-01
