#,,,,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T09:57:41', checksum=192223081, risk_investigation_time=50.0, num_events=41, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,3.00172E+01,3.00172E-02
A,RC,240,nonstructural,0,6.29645E+01,6.29645E-02
A,RC,480,nonstructural,0,1.29068E+02,1.29068E-01
A,RC,960,nonstructural,0,1.32891E+02,1.32891E-01
A,RC,30,structural,0,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00
A,RC,120,structural,0,6.26844E+01,3.13422E-02
A,RC,240,structural,0,1.96461E+02,9.82303E-02
A,RC,480,structural,0,3.79513E+02,1.89757E-01
A,RC,960,structural,0,1.07706E+03,5.38532E-01
A,RC,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,0,4.08691E+00,1.36230E-03
A,RC,480,structural+nonstructural_ins,0,1.44423E+02,4.81409E-02
A,RC,960,structural+nonstructural_ins,0,8.25110E+02,2.75037E-01
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,1,4.35216E+01,4.35217E-02
A,RC,480,nonstructural,1,1.17376E+02,1.17376E-01
A,RC,960,nonstructural,1,1.43125E+02,1.43125E-01
A,RC,30,structural,1,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00
A,RC,120,structural,1,0.00000E+00,0.00000E+00
A,RC,240,structural,1,1.28337E+02,6.41684E-02
A,RC,480,structural,1,2.67945E+02,1.33972E-01
A,RC,960,structural,1,4.67350E+02,2.33675E-01
A,RC,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,1,4.71650E+01,1.57217E-02
A,RC,960,structural+nonstructural_ins,1,2.84977E+02,9.49925E-02
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,0,1.86657E+02,1.24438E-01
A,RM,960,nonstructural,0,4.62007E+02,3.08004E-01
A,RM,30,structural,0,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00
A,RM,120,structural,0,0.00000E+00,0.00000E+00
A,RM,240,structural,0,2.79976E+02,9.33254E-02
A,RM,480,structural,0,9.42128E+02,3.14043E-01
A,RM,960,structural,0,1.64265E+03,5.47551E-01
A,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
