#,,,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:43:20', checksum=192223081, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
policy,taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
B,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,0,6.55662E+02,2.62265E-01
B,RM,480,nonstructural,0,1.14106E+03,4.56426E-01
B,RM,960,nonstructural,0,1.22966E+03,4.91863E-01
B,RM,30,structural,0,0.00000E+00,0.00000E+00
B,RM,60,structural,0,0.00000E+00,0.00000E+00
B,RM,120,structural,0,2.34586E+02,4.69172E-02
B,RM,240,structural,0,6.50673E+02,1.30135E-01
B,RM,480,structural,0,1.23579E+03,2.47158E-01
B,RM,960,structural,0,1.26237E+03,2.52475E-01
B,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,0,9.64037E+01,1.28538E-02
B,RM,240,structural+nonstructural_ins,0,1.20343E+03,1.60457E-01
B,RM,480,structural+nonstructural_ins,0,1.83476E+03,2.44635E-01
B,RM,960,structural+nonstructural_ins,0,2.02126E+03,2.69502E-01
B,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
B,RM,480,nonstructural,1,3.01302E+02,1.20521E-01
B,RM,960,nonstructural,1,6.48781E+02,2.59512E-01
B,RM,30,structural,1,0.00000E+00,0.00000E+00
B,RM,60,structural,1,0.00000E+00,0.00000E+00
B,RM,120,structural,1,0.00000E+00,0.00000E+00
B,RM,240,structural,1,4.17665E+02,8.35330E-02
B,RM,480,structural,1,6.86868E+02,1.37374E-01
B,RM,960,structural,1,1.41545E+03,2.83091E-01
B,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,RM,240,structural+nonstructural_ins,1,1.68287E+02,2.24382E-02
B,RM,480,structural+nonstructural_ins,1,5.91685E+02,7.88913E-02
B,RM,960,structural+nonstructural_ins,1,1.68923E+03,2.25231E-01
B,W,30,nonstructural,0,0.00000E+00,0.00000E+00
B,W,60,nonstructural,0,0.00000E+00,0.00000E+00
B,W,120,nonstructural,0,1.86750E+01,3.73499E-02
B,W,240,nonstructural,0,6.84695E+01,1.36939E-01
B,W,480,nonstructural,0,8.61248E+01,1.72250E-01
B,W,960,nonstructural,0,9.24402E+01,1.84880E-01
B,W,30,structural,0,0.00000E+00,0.00000E+00
B,W,60,structural,0,0.00000E+00,0.00000E+00
B,W,120,structural,0,6.56595E+01,6.56595E-02
B,W,240,structural,0,6.76784E+02,6.76784E-01
B,W,480,structural,0,8.38423E+02,8.38423E-01
B,W,960,structural,0,8.86962E+02,8.86962E-01
B,W,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,0,3.59635E+01,2.39757E-02
B,W,240,structural+nonstructural_ins,0,6.90112E+02,4.60075E-01
B,W,480,structural+nonstructural_ins,0,8.18032E+02,5.45355E-01
B,W,960,structural+nonstructural_ins,0,8.59490E+02,5.72993E-01
B,W,30,nonstructural,1,0.00000E+00,0.00000E+00
B,W,60,nonstructural,1,0.00000E+00,0.00000E+00
B,W,120,nonstructural,1,0.00000E+00,0.00000E+00
B,W,240,nonstructural,1,2.53895E+01,5.07791E-02
B,W,480,nonstructural,1,4.69641E+01,9.39281E-02
B,W,960,nonstructural,1,7.70308E+01,1.54062E-01
B,W,30,structural,1,0.00000E+00,0.00000E+00
B,W,60,structural,1,0.00000E+00,0.00000E+00
B,W,120,structural,1,0.00000E+00,0.00000E+00
B,W,240,structural,1,5.51636E+02,5.51636E-01
B,W,480,structural,1,7.26698E+02,7.26698E-01
B,W,960,structural,1,9.84610E+02,9.84610E-01
B,W,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
B,W,240,structural+nonstructural_ins,1,4.96068E+02,3.30712E-01
B,W,480,structural+nonstructural_ins,1,6.85463E+02,4.56975E-01
B,W,960,structural+nonstructural_ins,1,9.57100E+02,6.38066E-01
A,RM,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,0,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,0,1.45463E+02,9.69752E-02
A,RM,960,nonstructural,0,2.42644E+02,1.61763E-01
A,RM,30,structural,0,0.00000E+00,0.00000E+00
A,RM,60,structural,0,0.00000E+00,0.00000E+00
A,RM,120,structural,0,0.00000E+00,0.00000E+00
A,RM,240,structural,0,2.68606E+02,8.95353E-02
A,RM,480,structural,0,3.47302E+02,1.15767E-01
A,RM,960,structural,0,5.73411E+02,1.91137E-01
A,RM,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,0,5.88364E+01,1.30748E-02
A,RM,960,structural+nonstructural_ins,0,3.66055E+02,8.13456E-02
A,RM,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,240,nonstructural,1,0.00000E+00,0.00000E+00
A,RM,480,nonstructural,1,1.55157E+02,1.03438E-01
A,RM,960,nonstructural,1,3.61810E+02,2.41207E-01
A,RM,30,structural,1,0.00000E+00,0.00000E+00
A,RM,60,structural,1,0.00000E+00,0.00000E+00
A,RM,120,structural,1,2.27172E+02,7.57240E-02
A,RM,240,structural,1,2.57932E+02,8.59773E-02
A,RM,480,structural,1,2.73306E+02,9.11021E-02
A,RM,960,structural,1,2.91155E+02,9.70515E-02
A,RM,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,480,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RM,960,structural+nonstructural_ins,1,1.86416E+02,4.14257E-02
A,RC,30,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,0,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,0,4.53333E+01,4.53333E-02
A,RC,480,nonstructural,0,5.21098E+01,5.21098E-02
A,RC,960,nonstructural,0,1.54951E+02,1.54951E-01
A,RC,30,structural,0,0.00000E+00,0.00000E+00
A,RC,60,structural,0,0.00000E+00,0.00000E+00
A,RC,120,structural,0,0.00000E+00,0.00000E+00
A,RC,240,structural,0,1.19145E+02,5.95727E-02
A,RC,480,structural,0,1.82181E+02,9.10905E-02
A,RC,960,structural,0,3.69702E+02,1.84851E-01
A,RC,30,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,0,0.00000E+00,0.00000E+00
A,RC,960,structural+nonstructural_ins,0,1.26153E+02,4.20511E-02
A,RC,30,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,60,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,120,nonstructural,1,0.00000E+00,0.00000E+00
A,RC,240,nonstructural,1,5.46562E+01,5.46562E-02
A,RC,480,nonstructural,1,7.92539E+01,7.92539E-02
A,RC,960,nonstructural,1,1.60839E+02,1.60839E-01
A,RC,30,structural,1,0.00000E+00,0.00000E+00
A,RC,60,structural,1,0.00000E+00,0.00000E+00
A,RC,120,structural,1,0.00000E+00,0.00000E+00
A,RC,240,structural,1,1.02284E+02,5.11418E-02
A,RC,480,structural,1,1.69005E+02,8.45023E-02
A,RC,960,structural,1,2.25225E+02,1.12612E-01
A,RC,30,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,60,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,120,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,240,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,480,structural+nonstructural_ins,1,0.00000E+00,0.00000E+00
A,RC,960,structural+nonstructural_ins,1,1.89294E+00,6.30979E-04
