#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:43:07', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,2.39078E+02,structural,33554433,39
1,5.01505E+02,structural,16777218,29
1,5.15051E+01,structural+nonstructural_ins,16777218,29
2,2.82459E+02,structural,33554435,15
3,2.59939E+02,structural,16777219,43
4,1.58748E+02,nonstructural,16777219,8
4,2.86381E+02,structural,16777219,8
5,3.80776E+02,nonstructural,16777217,21
5,6.77715E+02,structural,16777217,21
5,6.08490E+02,structural+nonstructural_ins,16777217,21
6,2.77457E+02,structural,16777217,39
7,7.37833E+02,structural,16777217,19
7,2.87833E+02,structural+nonstructural_ins,16777217,19
8,3.14692E+02,structural,16777217,23
9,2.61022E+02,structural,33554434,11
10,4.92607E+01,nonstructural,33554434,11
10,2.29084E+02,structural,33554434,11
11,1.98174E+02,nonstructural,33554434,24
11,1.12891E+02,structural,33554434,24
11,1.10646E+01,structural+nonstructural_ins,33554434,24
12,5.14566E+01,nonstructural,33554434,36
12,1.32533E+02,structural,33554434,36
13,1.17292E+02,nonstructural,16777216,40
14,6.95395E+01,nonstructural,16777216,24
14,8.29181E+01,structural,16777216,24
15,2.99981E+02,nonstructural,16777216,3
15,4.62776E+02,structural,16777216,3
15,5.26377E+01,structural+nonstructural_ins,16777216,3
16,1.55322E+01,nonstructural,16777216,22
16,1.79356E+03,structural,16777216,22
16,7.39609E+02,structural+nonstructural_ins,16777216,22
17,7.57671E+01,nonstructural,16777216,2
17,1.06067E+03,structural,16777216,2
17,4.15344E+02,structural+nonstructural_ins,16777216,2
18,3.29082E+01,nonstructural,1,24
18,8.57589E+02,structural,1,24
18,4.00399E+02,structural+nonstructural_ins,1,24
19,4.73124E+02,nonstructural,1,44
19,1.20482E+03,structural,1,44
19,4.93223E+02,structural+nonstructural_ins,1,44
20,7.52171E+01,nonstructural,1,30
20,5.71354E+02,structural,1,30
20,4.27752E+02,structural+nonstructural_ins,1,30
21,2.47995E+01,nonstructural,1,38
21,1.08627E+03,structural,1,38
21,1.02431E+03,structural+nonstructural_ins,1,38
22,4.19928E+01,nonstructural,1,2
22,6.56749E+02,structural,1,2
22,4.72130E+02,structural+nonstructural_ins,1,2
23,4.28183E+01,nonstructural,33554432,21
23,8.79136E+02,structural,33554432,21
23,5.03556E+02,structural+nonstructural_ins,33554432,21
24,2.01354E+02,structural,33554432,33
24,8.56599E+02,structural+nonstructural_ins,33554432,33
25,2.71735E+02,nonstructural,33554432,12
25,4.01340E+02,structural,33554432,12
25,2.89387E+01,structural+nonstructural_ins,33554432,12
26,2.46137E+02,nonstructural,33554432,22
26,2.19650E+02,structural,33554432,22
26,4.79321E+02,structural+nonstructural_ins,33554432,22
27,4.42517E+02,structural,33554432,44
27,6.34960E+01,structural+nonstructural_ins,33554432,44
28,3.40043E+02,nonstructural,33554432,25
28,2.31830E+02,structural,33554432,25
28,8.49592E+00,structural+nonstructural_ins,33554432,25
29,5.02708E+01,nonstructural,33554432,49
29,7.10660E+01,structural,33554432,49
30,9.36561E+01,nonstructural,33554432,27
30,7.27809E+01,structural,33554432,27
31,5.08360E+01,nonstructural,33554432,42
31,7.55014E+01,structural,33554432,42
32,9.96576E+01,nonstructural,0,28
32,7.18621E+01,structural,0,28
33,2.74862E+02,nonstructural,0,16
33,6.79413E+02,structural,0,16
33,5.04276E+02,structural+nonstructural_ins,0,16
34,1.50315E+02,nonstructural,0,15
34,8.09597E+01,structural,0,15
35,7.62577E+01,nonstructural,0,47
35,2.82391E+03,structural,0,47
35,2.45017E+03,structural+nonstructural_ins,0,47
36,9.64539E+01,nonstructural,0,44
36,9.98582E+02,structural,0,44
36,6.45036E+02,structural+nonstructural_ins,0,44
37,7.80669E+01,nonstructural,0,3
37,2.16153E+03,structural,0,3
37,1.78959E+03,structural+nonstructural_ins,0,3
38,4.29876E+02,nonstructural,0,37
38,1.95494E+03,structural,0,37
38,1.93482E+03,structural+nonstructural_ins,0,37
39,2.49973E+02,nonstructural,0,7
39,1.09227E+03,structural,0,7
39,1.04224E+03,structural+nonstructural_ins,0,7
40,1.21061E+02,nonstructural,0,21
40,1.10756E+02,structural,0,21
41,5.50911E+02,nonstructural,0,9
41,4.52417E+03,structural,0,9
41,4.62508E+03,structural+nonstructural_ins,0,9
