#,,,,,"generated_by='OpenQuake engine 3.12.0-gitfae6bafba1', start_date='2021-05-14T08:20:27', checksum=4077124359, investigation_time=50.0, risk_investigation_time=50.0"
event_id,nonstructural,structural,structural_ins,rup_id,year
0,0.00000E+00,2.28021E+02,0.00000E+00,0,39
1,0.00000E+00,2.69983E+02,0.00000E+00,0,29
2,0.00000E+00,2.43250E+02,0.00000E+00,0,15
3,0.00000E+00,2.92563E+02,0.00000E+00,0,43
4,1.63397E+02,2.56345E+02,0.00000E+00,0,8
5,2.32092E+02,7.35416E+02,4.35416E+02,0,21
6,0.00000E+00,5.54424E+02,2.54424E+02,0,39
7,2.40418E+02,4.60923E+02,1.60923E+02,0,19
8,2.68541E+02,2.52881E+02,0.00000E+00,0,23
9,0.00000E+00,2.16195E+02,0.00000E+00,0,11
10,0.00000E+00,2.59020E+02,0.00000E+00,1,11
11,0.00000E+00,2.68081E+02,0.00000E+00,1,24
12,3.35025E+02,2.67811E+02,0.00000E+00,1,36
13,4.17007E+02,5.45393E+02,2.45393E+02,1,40
14,3.77144E+02,2.48080E+02,0.00000E+00,1,24
15,2.85304E+02,7.00527E+02,4.00527E+02,2,3
16,3.01826E+02,9.44339E+02,6.44339E+02,2,22
17,7.88054E+01,4.90690E+02,1.90690E+02,2,2
18,3.30898E+02,1.01354E+03,7.13538E+02,2,24
19,4.54241E+01,9.52925E+02,6.52925E+02,2,44
20,2.61919E+01,1.40647E+03,1.00647E+03,2,30
21,7.77656E+01,6.63544E+02,3.63544E+02,2,38
22,4.13030E+01,5.67047E+02,2.67047E+02,2,2
23,3.34962E+02,1.16029E+03,8.60292E+02,2,21
24,5.88405E+02,6.83667E+02,3.83667E+02,3,33
25,9.80482E+02,2.83738E+03,2.43738E+03,4,12
26,6.78158E+02,2.09622E+03,1.70090E+03,4,22
27,7.50399E+02,2.86385E+03,2.56385E+03,4,44
28,8.25084E+02,2.53422E+03,2.23422E+03,4,25
29,1.05330E+03,1.49820E+03,1.19820E+03,5,49
30,1.24445E+02,0.00000E+00,0.00000E+00,6,27
31,4.33991E+01,1.16092E+02,0.00000E+00,6,42
32,5.11344E+01,1.23068E+02,0.00000E+00,6,28
33,7.74130E+01,7.93790E+01,0.00000E+00,6,16
34,9.07008E+01,8.33475E+01,0.00000E+00,6,15
35,5.39879E+01,1.52245E+02,0.00000E+00,7,47
36,7.62977E+01,1.12016E+03,9.20157E+02,7,44
37,4.69469E+01,1.84525E+02,0.00000E+00,7,3
38,6.27166E+01,0.00000E+00,0.00000E+00,7,37
39,6.27837E+01,1.46833E+02,0.00000E+00,8,7
40,5.42777E+01,0.00000E+00,0.00000E+00,9,21
41,8.77710E+01,0.00000E+00,0.00000E+00,9,9
