#,,,,"generated_by='OpenQuake engine 3.17.0-gitb6ab30c524', start_date='2023-07-14T06:59:08', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,7.15664E+02,structural,0,5
0,2.65664E+02,structural+nonstructural_ins,0,5
1,3.07660E+02,structural,0,39
2,2.69644E+02,structural,0,33
3,2.07553E+02,nonstructural,0,22
3,1.68205E+03,structural,0,22
3,1.43960E+03,structural+nonstructural_ins,0,22
4,2.85473E+02,structural,0,22
5,2.21018E+02,nonstructural,0,43
5,7.57559E+02,structural,0,43
5,5.28577E+02,structural+nonstructural_ins,0,43
6,2.52349E+02,nonstructural,1,5
6,3.84929E+02,structural,1,5
6,1.87279E+02,structural+nonstructural_ins,1,5
7,2.82290E+02,structural,1,35
8,2.42036E+02,structural,2,11
9,4.77930E+02,nonstructural,3,5
9,1.01316E+03,structural,3,5
9,1.04109E+03,structural+nonstructural_ins,3,5
10,5.32662E+01,nonstructural,1073741824,27
10,2.75022E+02,structural,1073741824,27
10,2.82883E+01,structural+nonstructural_ins,1073741824,27
11,5.35729E+01,nonstructural,1073741824,49
11,9.66930E+01,structural,1073741824,49
12,4.59390E+01,nonstructural,1073741825,37
12,2.46580E+02,structural,1073741825,37
13,4.70369E+01,nonstructural,1073741825,39
13,1.11978E+03,structural,1073741825,39
13,8.66821E+02,structural+nonstructural_ins,1073741825,39
14,9.08843E+01,nonstructural,1073741825,36
14,1.57072E+02,structural,1073741825,36
15,1.44550E+02,nonstructural,1073741825,40
15,2.04728E+02,structural,1073741825,40
15,4.92783E+01,structural+nonstructural_ins,1073741825,40
16,1.31617E+02,nonstructural,1073741825,26
16,1.86417E+02,structural,1073741825,26
16,1.80348E+01,structural+nonstructural_ins,1073741825,26
17,6.41768E+01,nonstructural,1073741826,7
17,3.94395E+02,structural,1073741826,7
17,1.58572E+02,structural+nonstructural_ins,1073741826,7
18,1.32970E+02,nonstructural,1073741826,42
18,9.59336E+01,structural,1073741826,42
19,5.75501E+01,nonstructural,1073741826,23
19,1.09531E+02,structural,1073741826,23
20,1.06293E+02,nonstructural,1073741827,26
20,1.98709E+02,structural,1073741827,26
20,5.00197E+00,structural+nonstructural_ins,1073741827,26
21,1.20341E+02,nonstructural,1073741827,19
21,4.79386E+02,structural,1073741827,19
21,2.99727E+02,structural+nonstructural_ins,1073741827,19
22,2.47089E+01,nonstructural,2147483648,10
22,1.22622E+03,structural,2147483648,10
22,8.00927E+02,structural+nonstructural_ins,2147483648,10
23,6.70107E+01,nonstructural,2147483648,47
23,1.76130E+03,structural,2147483648,47
23,1.37831E+03,structural+nonstructural_ins,2147483648,47
24,2.25001E+01,nonstructural,2147483648,40
24,1.28265E+03,structural,2147483648,40
24,8.55148E+02,structural+nonstructural_ins,2147483648,40
25,6.85065E+01,nonstructural,2147483648,33
25,2.06101E+03,structural,2147483648,33
25,1.67952E+03,structural+nonstructural_ins,2147483648,33
26,2.23833E+01,nonstructural,2147483648,21
26,8.94835E+02,structural,2147483648,21
26,4.67219E+02,structural+nonstructural_ins,2147483648,21
27,2.84903E+02,nonstructural,2147483648,42
27,8.87814E+02,structural,2147483648,42
27,7.22717E+02,structural+nonstructural_ins,2147483648,42
28,8.19114E+01,nonstructural,2147483648,28
28,7.78970E+02,structural,2147483648,28
28,4.30959E+02,structural+nonstructural_ins,2147483648,28
29,8.08684E+01,nonstructural,2147483648,23
29,8.46228E+02,structural,2147483648,23
29,5.06656E+02,structural+nonstructural_ins,2147483648,23
30,6.59840E+01,nonstructural,2147483648,23
30,9.48119E+02,structural,2147483648,23
30,5.70556E+02,structural+nonstructural_ins,2147483648,23
31,6.50196E+01,nonstructural,2147483648,12
31,8.89403E+02,structural,2147483648,12
31,5.24171E+02,structural+nonstructural_ins,2147483648,12
32,5.57043E+02,nonstructural,2147483649,5
32,1.37437E+03,structural,2147483649,5
32,1.48142E+03,structural+nonstructural_ins,2147483649,5
33,3.96568E+02,nonstructural,2147483649,28
33,1.49498E+03,structural,2147483649,28
33,1.44155E+03,structural+nonstructural_ins,2147483649,28
34,6.09222E+02,nonstructural,2147483649,45
34,1.06591E+03,structural,2147483649,45
34,1.22513E+03,structural+nonstructural_ins,2147483649,45
35,7.58659E+01,nonstructural,2147483649,4
35,1.27517E+03,structural,2147483649,4
35,9.01037E+02,structural+nonstructural_ins,2147483649,4
36,2.07608E+01,nonstructural,2147483649,43
36,1.31418E+03,structural,2147483649,43
36,8.84946E+02,structural+nonstructural_ins,2147483649,43
37,8.60439E+02,nonstructural,2147483650,42
37,2.59786E+03,structural,2147483650,42
37,3.00830E+03,structural+nonstructural_ins,2147483650,42
38,7.93811E+01,nonstructural,2147483650,14
38,1.58918E+03,structural,2147483650,14
38,1.21856E+03,structural+nonstructural_ins,2147483650,14
39,5.80336E+02,nonstructural,2147483650,32
39,1.76569E+03,structural,2147483650,32
39,1.89602E+03,structural+nonstructural_ins,2147483650,32
40,7.01983E+02,nonstructural,2147483651,9
40,1.26056E+03,structural,2147483651,9
40,1.51254E+03,structural+nonstructural_ins,2147483651,9
