#,,,,"generated_by='OpenQuake engine 3.17.0-git26d6b74884', start_date='2023-04-20T11:50:29', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,2.41443E+02,structural,33554433,39
1,3.45206E+02,structural,33554435,29
2,5.15459E+02,structural,16777218,15
2,6.54594E+01,structural+nonstructural_ins,16777218,15
3,3.00299E+02,structural,16777219,43
4,1.56992E+02,nonstructural,16777219,8
4,3.90673E+02,structural,16777219,8
4,9.76645E+01,structural+nonstructural_ins,16777219,8
5,3.33196E+02,nonstructural,33554434,21
5,4.27931E+02,structural,33554434,21
5,3.11126E+02,structural+nonstructural_ins,33554434,21
6,2.86843E+02,structural,33554434,39
7,1.89072E+02,nonstructural,33554434,19
7,2.34164E+02,structural,33554434,19
8,2.26466E+02,structural,33554434,23
9,1.66058E+02,nonstructural,16777217,11
9,2.91138E+02,structural,16777217,11
9,7.19621E+00,structural+nonstructural_ins,16777217,11
10,2.47269E+02,structural,16777217,11
11,3.48343E+02,structural,16777217,24
12,3.16090E+02,nonstructural,16777217,36
12,2.71118E+02,structural,16777217,36
12,1.37207E+02,structural+nonstructural_ins,16777217,36
13,3.50845E+02,nonstructural,1,40
13,4.13434E+02,structural,1,40
13,3.14278E+02,structural+nonstructural_ins,1,40
14,3.16527E+02,nonstructural,1,24
14,2.75397E+02,structural,1,24
14,1.41924E+02,structural+nonstructural_ins,1,24
15,6.12881E+01,nonstructural,1,3
15,5.77568E+02,structural,1,3
15,1.88856E+02,structural+nonstructural_ins,1,3
16,5.94193E+01,nonstructural,1,22
16,9.57247E+02,structural,1,22
16,5.66666E+02,structural+nonstructural_ins,1,22
17,7.60096E+01,nonstructural,1,2
17,4.81313E+02,structural,1,2
17,1.19919E+02,structural+nonstructural_ins,1,2
18,7.82023E+01,nonstructural,16777216,24
18,5.94807E+02,structural,16777216,24
18,2.23009E+02,structural+nonstructural_ins,16777216,24
19,6.88863E+01,nonstructural,16777216,44
19,6.54746E+02,structural,16777216,44
19,2.73633E+02,structural+nonstructural_ins,16777216,44
20,4.62746E+02,nonstructural,16777216,30
20,6.03920E+02,structural,16777216,30
20,6.16665E+02,structural+nonstructural_ins,16777216,30
21,3.00857E+02,nonstructural,16777216,38
21,8.56351E+02,structural,16777216,38
21,7.07208E+02,structural+nonstructural_ins,16777216,38
22,1.56965E+01,nonstructural,16777216,2
22,9.84552E+02,structural,16777216,2
22,5.50249E+02,structural+nonstructural_ins,16777216,2
23,3.66435E+01,nonstructural,33554432,21
23,1.69435E+03,structural,33554432,21
23,1.28099E+03,structural+nonstructural_ins,33554432,21
24,7.95468E+01,nonstructural,33554432,33
24,5.93274E+02,structural,33554432,33
24,2.22821E+02,structural+nonstructural_ins,33554432,33
25,1.63181E+03,nonstructural,33554432,12
25,2.52724E+03,structural,33554432,12
25,3.70905E+03,structural+nonstructural_ins,33554432,12
26,8.43860E+02,nonstructural,33554432,22
26,2.01606E+03,structural,33554432,22
26,2.40992E+03,structural+nonstructural_ins,33554432,22
27,1.36136E+03,nonstructural,33554432,44
27,1.77973E+03,structural,33554432,44
27,2.69110E+03,structural+nonstructural_ins,33554432,44
28,4.28573E+02,nonstructural,33554432,25
28,2.70774E+03,structural,33554432,25
28,2.68632E+03,structural+nonstructural_ins,33554432,25
29,1.30837E+03,nonstructural,33554432,49
29,1.29465E+03,structural,33554432,49
29,2.15302E+03,structural+nonstructural_ins,33554432,49
30,1.49852E+02,nonstructural,33554432,27
31,5.15241E+01,nonstructural,33554432,42
32,5.49044E+01,nonstructural,0,28
32,1.12213E+02,structural,0,28
33,6.76850E+01,nonstructural,0,16
33,1.05019E+03,structural,0,16
33,8.17877E+02,structural+nonstructural_ins,0,16
34,6.62549E+01,nonstructural,0,15
35,6.78939E+01,nonstructural,0,47
36,8.05257E+01,nonstructural,0,44
36,1.72683E+02,structural,0,44
37,4.61200E+01,nonstructural,0,3
37,9.61242E+01,structural,0,3
38,5.40223E+01,nonstructural,0,37
38,2.28513E+02,structural,0,37
39,5.28249E+01,nonstructural,0,7
39,3.81223E+02,structural,0,7
39,1.34048E+02,structural+nonstructural_ins,0,7
40,5.00419E+01,nonstructural,0,21
40,1.12012E+03,structural,0,21
40,8.70165E+02,structural+nonstructural_ins,0,21
41,5.78245E+01,nonstructural,0,9
41,1.12025E+03,structural,0,9
41,8.78074E+02,structural+nonstructural_ins,0,9
