#,,,,"generated_by='OpenQuake engine 3.12.0-git9b3370ca60', start_date='2021-05-14T09:20:53', checksum=4077124359, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,2.28021E+02,structural,0,39
0,0.00000E+00,structural_ins,0,39
1,2.69983E+02,structural,0,29
1,0.00000E+00,structural_ins,0,29
2,2.43250E+02,structural,0,15
2,0.00000E+00,structural_ins,0,15
3,2.92563E+02,structural,0,43
3,0.00000E+00,structural_ins,0,43
4,1.63397E+02,nonstructural,0,8
4,2.56345E+02,structural,0,8
4,0.00000E+00,structural_ins,0,8
5,2.32092E+02,nonstructural,0,21
5,7.35416E+02,structural,0,21
5,4.35416E+02,structural_ins,0,21
6,5.54424E+02,structural,0,39
6,2.54424E+02,structural_ins,0,39
7,2.40418E+02,nonstructural,0,19
7,4.60923E+02,structural,0,19
7,1.60923E+02,structural_ins,0,19
8,2.68541E+02,nonstructural,0,23
8,2.52881E+02,structural,0,23
8,0.00000E+00,structural_ins,0,23
9,2.16195E+02,structural,0,11
9,0.00000E+00,structural_ins,0,11
10,2.59020E+02,structural,1,11
10,0.00000E+00,structural_ins,1,11
11,2.68081E+02,structural,1,24
11,0.00000E+00,structural_ins,1,24
12,3.35025E+02,nonstructural,1,36
12,2.67811E+02,structural,1,36
12,0.00000E+00,structural_ins,1,36
13,4.17007E+02,nonstructural,1,40
13,5.45393E+02,structural,1,40
13,2.45393E+02,structural_ins,1,40
14,3.77144E+02,nonstructural,1,24
14,2.48080E+02,structural,1,24
14,0.00000E+00,structural_ins,1,24
15,2.85304E+02,nonstructural,2,3
15,7.00527E+02,structural,2,3
15,4.00527E+02,structural_ins,2,3
16,3.01826E+02,nonstructural,2,22
16,9.44339E+02,structural,2,22
16,6.44339E+02,structural_ins,2,22
17,7.88054E+01,nonstructural,2,2
17,4.90690E+02,structural,2,2
17,1.90690E+02,structural_ins,2,2
18,3.30898E+02,nonstructural,2,24
18,1.01354E+03,structural,2,24
18,7.13538E+02,structural_ins,2,24
19,4.54241E+01,nonstructural,2,44
19,9.52925E+02,structural,2,44
19,6.52925E+02,structural_ins,2,44
20,2.61919E+01,nonstructural,2,30
20,1.40647E+03,structural,2,30
20,1.00647E+03,structural_ins,2,30
21,7.77656E+01,nonstructural,2,38
21,6.63544E+02,structural,2,38
21,3.63544E+02,structural_ins,2,38
22,4.13030E+01,nonstructural,2,2
22,5.67047E+02,structural,2,2
22,2.67047E+02,structural_ins,2,2
23,3.34962E+02,nonstructural,2,21
23,1.16029E+03,structural,2,21
23,8.60292E+02,structural_ins,2,21
24,5.88405E+02,nonstructural,3,33
24,6.83667E+02,structural,3,33
24,3.83667E+02,structural_ins,3,33
25,9.80482E+02,nonstructural,4,12
25,2.83738E+03,structural,4,12
25,2.43738E+03,structural_ins,4,12
26,6.78158E+02,nonstructural,4,22
26,2.09622E+03,structural,4,22
26,1.70090E+03,structural_ins,4,22
27,7.50399E+02,nonstructural,4,44
27,2.86385E+03,structural,4,44
27,2.56385E+03,structural_ins,4,44
28,8.25084E+02,nonstructural,4,25
28,2.53422E+03,structural,4,25
28,2.23422E+03,structural_ins,4,25
29,1.05330E+03,nonstructural,5,49
29,1.49820E+03,structural,5,49
29,1.19820E+03,structural_ins,5,49
30,1.24445E+02,nonstructural,6,27
31,4.33991E+01,nonstructural,6,42
31,1.16092E+02,structural,6,42
31,0.00000E+00,structural_ins,6,42
32,5.11344E+01,nonstructural,6,28
32,1.23068E+02,structural,6,28
32,0.00000E+00,structural_ins,6,28
33,7.74130E+01,nonstructural,6,16
33,7.93790E+01,structural,6,16
33,0.00000E+00,structural_ins,6,16
34,9.07008E+01,nonstructural,6,15
34,8.33475E+01,structural,6,15
34,0.00000E+00,structural_ins,6,15
35,5.39879E+01,nonstructural,7,47
35,1.52245E+02,structural,7,47
35,0.00000E+00,structural_ins,7,47
36,7.62977E+01,nonstructural,7,44
36,1.12016E+03,structural,7,44
36,9.20157E+02,structural_ins,7,44
37,4.69469E+01,nonstructural,7,3
37,1.84525E+02,structural,7,3
37,0.00000E+00,structural_ins,7,3
38,6.27166E+01,nonstructural,7,37
39,6.27837E+01,nonstructural,8,7
39,1.46833E+02,structural,8,7
39,0.00000E+00,structural_ins,8,7
40,5.42777E+01,nonstructural,9,21
41,8.77710E+01,nonstructural,9,9
