#,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:12:29', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,2.39078E+02,structural,1073741826,39
1,5.01505E+02,structural,2147483649,29
1,5.15051E+01,structural+nonstructural_ins,2147483649,29
2,2.82459E+02,structural,2147483651,15
3,2.59939E+02,structural,1073741827,43
4,1.58748E+02,nonstructural,1073741827,8
4,2.86381E+02,structural,1073741827,8
5,3.80776E+02,nonstructural,1073741825,21
5,6.77715E+02,structural,1073741825,21
5,6.08490E+02,structural+nonstructural_ins,1073741825,21
6,2.77457E+02,structural,1073741825,39
7,7.37833E+02,structural,1073741825,19
7,2.87833E+02,structural+nonstructural_ins,1073741825,19
8,3.14692E+02,structural,1073741825,23
9,2.61022E+02,structural,2147483650,11
10,2.01332E+02,structural,2147483650,11
11,2.71771E+02,nonstructural,2147483650,24
11,4.01358E+02,structural,2147483650,24
11,2.23129E+02,structural+nonstructural_ins,2147483650,24
12,2.46154E+02,nonstructural,2147483650,36
12,2.19664E+02,structural,2147483650,36
12,1.58188E+01,structural+nonstructural_ins,2147483650,36
13,4.42444E+02,structural,1,40
14,3.40032E+02,nonstructural,1,24
14,2.31814E+02,structural,1,24
14,1.21846E+02,structural+nonstructural_ins,1,24
15,5.47354E+01,nonstructural,1,3
15,1.25334E+02,structural,1,3
16,6.03408E+01,nonstructural,1,22
16,1.58944E+02,structural,1,22
17,5.75647E+01,nonstructural,1,2
17,1.11138E+02,structural,1,2
18,5.70819E+01,nonstructural,1073741824,24
18,1.21145E+02,structural,1073741824,24
19,4.80221E+01,nonstructural,1073741824,44
19,4.03337E+02,structural,1073741824,44
19,1.51359E+02,structural+nonstructural_ins,1073741824,44
20,9.72285E+01,nonstructural,1073741824,30
20,8.62671E+01,structural,1073741824,30
21,6.59434E+01,nonstructural,1073741824,38
22,6.01535E+01,nonstructural,1073741824,2
22,1.11984E+03,structural,1073741824,2
22,8.79996E+02,structural+nonstructural_ins,1073741824,2
23,9.10272E+01,nonstructural,2147483648,21
23,1.12007E+03,structural,2147483648,21
23,9.11097E+02,structural+nonstructural_ins,2147483648,21
24,1.58688E+02,nonstructural,2147483648,33
24,1.52548E+02,structural,2147483648,33
24,1.12359E+01,structural+nonstructural_ins,2147483648,33
25,7.89145E+01,nonstructural,2147483648,12
25,1.11991E+03,structural,2147483648,12
25,8.98825E+02,structural+nonstructural_ins,2147483648,12
26,5.23819E+01,nonstructural,2147483648,22
26,1.11982E+03,structural,2147483648,22
26,8.72198E+02,structural+nonstructural_ins,2147483648,22
27,5.36074E+01,nonstructural,2147483648,44
27,2.04095E+03,structural,2147483648,44
27,1.64456E+03,structural+nonstructural_ins,2147483648,44
28,3.50998E+02,nonstructural,2147483648,25
28,8.67222E+02,structural,2147483648,25
28,7.68221E+02,structural+nonstructural_ins,2147483648,25
29,5.25466E+01,nonstructural,2147483648,49
29,6.27373E+02,structural,2147483648,49
29,2.29919E+02,structural+nonstructural_ins,2147483648,49
30,7.68846E+01,nonstructural,2147483648,27
30,1.19101E+03,structural,2147483648,27
30,8.17894E+02,structural+nonstructural_ins,2147483648,27
31,8.32228E+01,nonstructural,2147483648,42
31,4.22552E+03,structural,2147483648,42
31,3.85875E+03,structural+nonstructural_ins,2147483648,42
32,6.15238E+01,nonstructural,0,28
32,7.58277E+02,structural,0,28
32,3.69801E+02,structural+nonstructural_ins,0,28
33,6.73683E+01,nonstructural,0,16
33,1.02848E+03,structural,0,16
33,6.45846E+02,structural+nonstructural_ins,0,16
34,1.23964E+03,structural,0,15
34,7.89640E+02,structural+nonstructural_ins,0,15
35,4.15347E+01,nonstructural,0,47
35,2.56317E+03,structural,0,47
35,2.15470E+03,structural+nonstructural_ins,0,47
36,8.69988E+01,nonstructural,0,44
36,1.06241E+03,structural,0,44
36,6.99404E+02,structural+nonstructural_ins,0,44
37,3.96181E+02,nonstructural,0,3
37,1.87299E+03,structural,0,3
37,1.81918E+03,structural+nonstructural_ins,0,3
38,3.04550E+01,nonstructural,0,37
38,2.75641E+03,structural,0,37
38,2.33687E+03,structural+nonstructural_ins,0,37
39,4.43061E+02,nonstructural,0,7
39,1.24749E+03,structural,0,7
39,1.24055E+03,structural+nonstructural_ins,0,7
40,8.39495E+02,nonstructural,0,21
40,5.66959E+02,structural,0,21
40,9.56454E+02,structural+nonstructural_ins,0,21
41,7.77374E+02,nonstructural,0,9
41,2.19901E+03,structural,0,9
41,2.52638E+03,structural+nonstructural_ins,0,9
