#,,,,,"generated_by='OpenQuake engine 3.13.0-gitb633fe5457', start_date='2021-11-10T11:04:37', checksum=57342934, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,ins_loss,loss_type,rup_id,year
0,2.41443E+02,0.00000E+00,structural,0,39
1,3.45206E+02,4.52062E+01,structural,0,29
2,5.15459E+02,2.15459E+02,structural,0,15
3,3.00299E+02,2.98947E-01,structural,0,43
4,1.56989E+02,0.00000E+00,nonstructural,0,8
4,3.90668E+02,9.06679E+01,structural,0,8
5,3.33191E+02,0.00000E+00,nonstructural,0,21
5,4.27926E+02,1.27926E+02,structural,0,21
6,2.86842E+02,0.00000E+00,structural,0,39
7,1.89069E+02,0.00000E+00,nonstructural,0,19
7,2.34163E+02,0.00000E+00,structural,0,19
8,2.26465E+02,0.00000E+00,structural,0,23
9,1.66055E+02,0.00000E+00,nonstructural,0,11
9,2.91137E+02,0.00000E+00,structural,0,11
10,2.47269E+02,0.00000E+00,structural,1,11
11,3.48343E+02,4.83431E+01,structural,1,24
12,3.16091E+02,0.00000E+00,nonstructural,1,36
12,2.71118E+02,0.00000E+00,structural,1,36
13,3.50846E+02,0.00000E+00,nonstructural,1,40
13,4.13436E+02,1.13436E+02,structural,1,40
14,3.16528E+02,0.00000E+00,nonstructural,1,24
14,2.75398E+02,0.00000E+00,structural,1,24
15,6.12881E+01,0.00000E+00,nonstructural,2,3
15,5.77568E+02,2.77568E+02,structural,2,3
16,5.94193E+01,0.00000E+00,nonstructural,2,22
16,9.57247E+02,6.57247E+02,structural,2,22
17,7.60096E+01,0.00000E+00,nonstructural,2,2
17,4.81313E+02,1.81313E+02,structural,2,2
18,7.82023E+01,0.00000E+00,nonstructural,2,24
18,5.94807E+02,2.94807E+02,structural,2,24
19,6.88857E+01,0.00000E+00,nonstructural,2,44
19,6.54744E+02,3.54744E+02,structural,2,44
20,4.62742E+02,0.00000E+00,nonstructural,2,30
20,6.03918E+02,3.03918E+02,structural,2,30
21,3.00855E+02,0.00000E+00,nonstructural,2,38
21,8.56349E+02,5.56349E+02,structural,2,38
22,1.56964E+01,0.00000E+00,nonstructural,2,2
22,9.84550E+02,6.84550E+02,structural,2,2
23,3.66433E+01,0.00000E+00,nonstructural,2,21
23,1.69434E+03,1.39434E+03,structural,2,21
24,7.95468E+01,0.00000E+00,nonstructural,3,33
24,5.93274E+02,2.93274E+02,structural,3,33
25,1.63181E+03,0.00000E+00,nonstructural,4,12
25,2.52724E+03,2.12724E+03,structural,4,12
26,8.43871E+02,0.00000E+00,nonstructural,4,22
26,2.01607E+03,1.71607E+03,structural,4,22
27,1.36138E+03,0.00000E+00,nonstructural,4,44
27,1.77974E+03,1.37974E+03,structural,4,44
28,4.28579E+02,0.00000E+00,nonstructural,4,25
28,2.70776E+03,2.40776E+03,structural,4,25
29,1.30837E+03,0.00000E+00,nonstructural,5,49
29,1.29465E+03,9.94653E+02,structural,5,49
30,1.49852E+02,0.00000E+00,nonstructural,6,27
31,5.15241E+01,0.00000E+00,nonstructural,6,42
32,5.49044E+01,0.00000E+00,nonstructural,6,28
32,1.12213E+02,0.00000E+00,structural,6,28
33,6.76850E+01,0.00000E+00,nonstructural,6,16
33,1.05019E+03,8.50192E+02,structural,6,16
34,6.62550E+01,0.00000E+00,nonstructural,6,15
35,6.78939E+01,0.00000E+00,nonstructural,7,47
36,8.05257E+01,0.00000E+00,nonstructural,7,44
36,1.72683E+02,0.00000E+00,structural,7,44
37,4.61200E+01,0.00000E+00,nonstructural,7,3
37,9.61242E+01,0.00000E+00,structural,7,3
38,5.40224E+01,0.00000E+00,nonstructural,7,37
38,2.28513E+02,2.85134E+01,structural,7,37
39,5.28249E+01,0.00000E+00,nonstructural,8,7
39,3.81223E+02,1.81223E+02,structural,8,7
40,5.00419E+01,0.00000E+00,nonstructural,9,21
40,1.12012E+03,9.20123E+02,structural,9,21
41,5.78245E+01,0.00000E+00,nonstructural,9,9
41,1.12025E+03,9.20250E+02,structural,9,9
