#,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:29:33', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,7.15664E+02,structural,2,39
0,2.65664E+02,structural+nonstructural_ins,2,39
1,3.07660E+02,structural,3,29
2,2.69644E+02,structural,2147483651,15
3,2.07553E+02,nonstructural,1,43
3,1.68205E+03,structural,1,43
3,1.43960E+03,structural+nonstructural_ins,1,43
4,2.85473E+02,structural,1,8
5,2.21018E+02,nonstructural,1073741824,21
5,7.57559E+02,structural,1073741824,21
5,5.28577E+02,structural+nonstructural_ins,1073741824,21
6,2.52349E+02,nonstructural,1073741824,39
6,3.84929E+02,structural,1073741824,39
6,1.87279E+02,structural+nonstructural_ins,1073741824,39
7,2.82290E+02,structural,1073741827,19
8,2.42036E+02,structural,1073741827,23
9,4.77930E+02,nonstructural,1073741826,11
9,1.01316E+03,structural,1073741826,11
9,1.04109E+03,structural+nonstructural_ins,1073741826,11
10,5.32662E+01,nonstructural,1073741826,11
10,2.75022E+02,structural,1073741826,11
10,2.82883E+01,structural+nonstructural_ins,1073741826,11
11,5.35729E+01,nonstructural,1073741826,24
11,9.66930E+01,structural,1073741826,24
12,4.59390E+01,nonstructural,2147483650,36
12,2.46580E+02,structural,2147483650,36
13,4.70369E+01,nonstructural,2147483650,40
13,1.11978E+03,structural,2147483650,40
13,8.66821E+02,structural+nonstructural_ins,2147483650,40
14,9.08843E+01,nonstructural,2147483650,24
14,1.57072E+02,structural,2147483650,24
15,1.44550E+02,nonstructural,1073741825,3
15,2.04728E+02,structural,1073741825,3
15,4.92783E+01,structural+nonstructural_ins,1073741825,3
16,1.31617E+02,nonstructural,1073741825,22
16,1.86417E+02,structural,1073741825,22
16,1.80348E+01,structural+nonstructural_ins,1073741825,22
17,6.41768E+01,nonstructural,1073741825,2
17,3.94395E+02,structural,1073741825,2
17,1.58572E+02,structural+nonstructural_ins,1073741825,2
18,1.32970E+02,nonstructural,1073741825,24
18,9.59336E+01,structural,1073741825,24
19,5.75501E+01,nonstructural,1073741825,44
19,1.09531E+02,structural,1073741825,44
20,1.06293E+02,nonstructural,2147483649,30
20,1.98709E+02,structural,2147483649,30
20,5.00197E+00,structural+nonstructural_ins,2147483649,30
21,1.20341E+02,nonstructural,2147483649,38
21,4.79386E+02,structural,2147483649,38
21,2.99727E+02,structural+nonstructural_ins,2147483649,38
22,2.47089E+01,nonstructural,2147483649,2
22,1.22622E+03,structural,2147483649,2
22,8.00927E+02,structural+nonstructural_ins,2147483649,2
23,6.70107E+01,nonstructural,2147483649,21
23,1.76130E+03,structural,2147483649,21
23,1.37831E+03,structural+nonstructural_ins,2147483649,21
24,2.25001E+01,nonstructural,2147483649,33
24,1.28265E+03,structural,2147483649,33
24,8.55148E+02,structural+nonstructural_ins,2147483649,33
25,6.85065E+01,nonstructural,0,12
25,2.06101E+03,structural,0,12
25,1.67952E+03,structural+nonstructural_ins,0,12
26,2.23833E+01,nonstructural,0,22
26,8.94835E+02,structural,0,22
26,4.67219E+02,structural+nonstructural_ins,0,22
27,2.84903E+02,nonstructural,0,44
27,8.87814E+02,structural,0,44
27,7.22717E+02,structural+nonstructural_ins,0,44
28,8.19114E+01,nonstructural,0,25
28,7.78970E+02,structural,0,25
28,4.30959E+02,structural+nonstructural_ins,0,25
29,8.08684E+01,nonstructural,0,49
29,8.46228E+02,structural,0,49
29,5.06656E+02,structural+nonstructural_ins,0,49
30,6.59840E+01,nonstructural,0,27
30,9.48119E+02,structural,0,27
30,5.70556E+02,structural+nonstructural_ins,0,27
31,6.50196E+01,nonstructural,2147483648,42
31,8.89403E+02,structural,2147483648,42
31,5.24171E+02,structural+nonstructural_ins,2147483648,42
32,5.57043E+02,nonstructural,2147483648,28
32,1.37437E+03,structural,2147483648,28
32,1.48142E+03,structural+nonstructural_ins,2147483648,28
33,3.96568E+02,nonstructural,2147483648,16
33,1.49498E+03,structural,2147483648,16
33,1.44155E+03,structural+nonstructural_ins,2147483648,16
34,6.09222E+02,nonstructural,2147483648,15
34,1.06591E+03,structural,2147483648,15
34,1.22513E+03,structural+nonstructural_ins,2147483648,15
35,7.58659E+01,nonstructural,2147483648,47
35,1.27517E+03,structural,2147483648,47
35,9.01037E+02,structural+nonstructural_ins,2147483648,47
36,2.07608E+01,nonstructural,2147483648,44
36,1.31418E+03,structural,2147483648,44
36,8.84946E+02,structural+nonstructural_ins,2147483648,44
37,8.60439E+02,nonstructural,2147483648,3
37,2.59786E+03,structural,2147483648,3
37,3.00830E+03,structural+nonstructural_ins,2147483648,3
38,7.93811E+01,nonstructural,2147483648,37
38,1.58918E+03,structural,2147483648,37
38,1.21856E+03,structural+nonstructural_ins,2147483648,37
39,5.80336E+02,nonstructural,2147483648,7
39,1.76569E+03,structural,2147483648,7
39,1.89602E+03,structural+nonstructural_ins,2147483648,7
40,7.01983E+02,nonstructural,2147483648,21
40,1.26056E+03,structural,2147483648,21
40,1.51254E+03,structural+nonstructural_ins,2147483648,21
