#,,,,"generated_by='OpenQuake engine 3.17.0-git1868deb89d', start_date='2023-04-24T09:44:31', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,4.37475E+02,structural,1073741826,39
1,2.33265E+02,structural,2147483649,29
2,7.97556E+02,structural,2147483651,15
2,3.47556E+02,structural+nonstructural_ins,2147483651,15
3,4.31875E+02,structural,1073741827,43
4,2.95027E+02,nonstructural,1073741827,8
4,7.03744E+02,structural,1073741827,8
4,5.48771E+02,structural+nonstructural_ins,1073741827,8
5,6.07651E+02,structural,1073741825,21
5,1.57651E+02,structural+nonstructural_ins,1073741825,21
6,5.58306E+02,structural,1073741825,39
6,1.08306E+02,structural+nonstructural_ins,1073741825,39
7,3.89579E+02,structural,1073741825,19
8,2.14329E+02,structural,1073741825,23
9,8.58733E+02,structural,2147483650,11
9,4.08733E+02,structural+nonstructural_ins,2147483650,11
10,1.55812E+02,nonstructural,2147483650,11
10,5.74336E+02,structural,2147483650,11
10,2.80148E+02,structural+nonstructural_ins,2147483650,11
11,2.05378E+02,structural,2147483650,24
12,2.11515E+02,nonstructural,2147483650,36
12,2.46901E+02,structural,2147483650,36
12,8.41588E+00,structural+nonstructural_ins,2147483650,36
13,2.05991E+02,structural,1,40
14,1.79104E+02,nonstructural,1,24
14,2.50017E+02,structural,1,24
15,5.32650E+01,nonstructural,1,3
15,2.75025E+02,structural,1,3
15,2.82899E+01,structural+nonstructural_ins,1,3
16,5.35629E+01,nonstructural,1,22
16,9.67000E+01,structural,1,22
17,6.76156E+01,nonstructural,1,2
17,1.35803E+02,structural,1,2
18,4.53926E+01,nonstructural,1073741824,24
18,2.17017E+02,structural,1073741824,24
19,6.62512E+01,nonstructural,1073741824,44
19,1.72185E+02,structural,1073741824,44
20,4.59397E+01,nonstructural,1073741824,30
20,2.46602E+02,structural,1073741824,30
21,4.28574E+01,nonstructural,1073741824,38
21,4.59598E+02,structural,1073741824,38
21,2.02455E+02,structural+nonstructural_ins,1073741824,38
22,9.65547E+01,nonstructural,1073741824,2
22,2.29812E+02,structural,1073741824,2
22,2.63665E+01,structural+nonstructural_ins,1073741824,2
23,1.59726E+02,nonstructural,2147483648,21
23,4.16862E+02,structural,2147483648,21
23,2.76588E+02,structural+nonstructural_ins,2147483648,21
24,1.25669E+02,nonstructural,2147483648,33
24,1.06135E+02,structural,2147483648,33
25,1.06274E+02,nonstructural,2147483648,12
25,1.98695E+02,structural,2147483648,12
25,4.96892E+00,structural+nonstructural_ins,2147483648,12
26,1.20365E+02,nonstructural,2147483648,22
26,4.79294E+02,structural,2147483648,22
26,2.99659E+02,structural+nonstructural_ins,2147483648,22
27,4.12314E+01,nonstructural,2147483648,44
27,1.46641E+03,structural,2147483648,44
27,1.05764E+03,structural+nonstructural_ins,2147483648,44
28,4.19068E+01,nonstructural,2147483648,25
28,1.38877E+03,structural,2147483648,25
28,9.80674E+02,structural+nonstructural_ins,2147483648,25
29,3.62876E+02,nonstructural,2147483648,49
29,9.65823E+02,structural,2147483648,49
29,8.78698E+02,structural+nonstructural_ins,2147483648,49
30,2.92261E+02,nonstructural,2147483648,27
30,1.32561E+03,structural,2147483648,27
30,1.16788E+03,structural+nonstructural_ins,2147483648,27
31,2.47109E+01,nonstructural,2147483648,42
31,1.22628E+03,structural,2147483648,42
31,8.00988E+02,structural+nonstructural_ins,2147483648,42
32,6.70007E+01,nonstructural,0,28
32,1.76142E+03,structural,0,28
32,1.37842E+03,structural+nonstructural_ins,0,28
33,2.84919E+02,nonstructural,0,16
33,8.87757E+02,structural,0,16
33,7.22676E+02,structural+nonstructural_ins,0,16
34,8.08570E+01,nonstructural,0,15
34,8.46180E+02,structural,0,15
34,5.06589E+02,structural+nonstructural_ins,0,15
35,6.59723E+01,nonstructural,0,47
35,9.48068E+02,structural,0,47
35,5.70569E+02,structural+nonstructural_ins,0,47
36,1.95820E+01,nonstructural,0,44
36,1.43840E+03,structural,0,44
36,1.00799E+03,structural+nonstructural_ins,0,44
37,5.80391E+02,nonstructural,0,3
37,1.76562E+03,structural,0,3
37,1.89601E+03,structural+nonstructural_ins,0,3
38,3.96666E+02,nonstructural,0,37
38,1.19983E+03,structural,0,37
38,1.14650E+03,structural+nonstructural_ins,0,37
39,5.92233E+02,nonstructural,0,7
39,1.74223E+03,structural,0,7
39,1.88446E+03,structural+nonstructural_ins,0,7
40,7.60474E+02,nonstructural,0,21
40,1.38491E+03,structural,0,21
40,1.69539E+03,structural+nonstructural_ins,0,21
41,7.02106E+02,nonstructural,0,9
41,1.26068E+03,structural,0,9
41,1.51279E+03,structural+nonstructural_ins,0,9
