#,,,,"generated_by='OpenQuake engine 3.17.0-git6d95416dfb', start_date='2023-05-10T15:04:04', checksum=192223081, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,7.15664E+02,structural,2,5
0,2.65664E+02,structural+nonstructural_ins,2,5
1,3.07660E+02,structural,3,39
2,1.70642E+02,nonstructural,2147483651,33
2,2.69644E+02,structural,2147483651,33
3,1.61292E+02,nonstructural,1,22
3,1.68205E+03,structural,1,22
3,1.39334E+03,structural+nonstructural_ins,1,22
4,2.16716E+02,nonstructural,1,22
4,2.85473E+02,structural,1,22
4,5.21888E+01,structural+nonstructural_ins,1,22
5,6.06024E+02,nonstructural,1073741824,43
5,7.57559E+02,structural,1073741824,43
5,9.13583E+02,structural+nonstructural_ins,1073741824,43
6,3.84929E+02,structural,1073741824,5
7,2.82290E+02,structural,1073741827,35
8,2.42036E+02,structural,1073741827,11
9,6.42869E+02,nonstructural,1073741826,5
9,1.01316E+03,structural,1073741826,5
9,1.20603E+03,structural+nonstructural_ins,1073741826,5
10,5.32662E+01,nonstructural,1073741826,27
10,7.14242E+01,structural,1073741826,27
11,5.35729E+01,nonstructural,1073741826,49
11,3.90745E+02,structural,1073741826,49
11,1.44318E+02,structural+nonstructural_ins,1073741826,49
12,4.59390E+01,nonstructural,2147483650,37
12,1.91115E+02,structural,2147483650,37
13,4.70369E+01,nonstructural,2147483650,39
13,1.51507E+02,structural,2147483650,39
14,9.08843E+01,nonstructural,2147483650,36
14,1.07661E+03,structural,2147483650,36
14,8.67494E+02,structural+nonstructural_ins,2147483650,36
15,1.44550E+02,nonstructural,1073741825,40
15,2.53188E+02,structural,1073741825,40
15,9.77385E+01,structural+nonstructural_ins,1073741825,40
16,1.31617E+02,nonstructural,1073741825,26
17,6.41768E+01,nonstructural,1073741825,7
17,1.03344E+02,structural,1073741825,7
18,1.32970E+02,nonstructural,1073741825,42
18,7.42301E+01,structural,1073741825,42
19,5.75501E+01,nonstructural,1073741825,23
19,7.99570E+01,structural,1073741825,23
20,1.06293E+02,nonstructural,2147483649,26
20,2.16376E+02,structural,2147483649,26
20,2.26689E+01,structural+nonstructural_ins,2147483649,26
21,1.20341E+02,nonstructural,2147483649,19
21,5.97605E+02,structural,2147483649,19
21,4.17946E+02,structural+nonstructural_ins,2147483649,19
22,8.39249E+01,nonstructural,2147483649,10
22,1.11612E+03,structural,2147483649,10
22,7.50044E+02,structural+nonstructural_ins,2147483649,10
23,3.49556E+02,nonstructural,2147483649,47
23,1.61701E+03,structural,2147483649,47
23,1.51657E+03,structural+nonstructural_ins,2147483649,47
24,8.54358E+01,nonstructural,2147483649,40
24,1.15346E+03,structural,2147483649,40
24,7.88898E+02,structural+nonstructural_ins,2147483649,40
25,3.38312E+02,nonstructural,0,33
25,1.68573E+03,structural,0,33
25,1.57404E+03,structural+nonstructural_ins,0,33
26,3.27098E+01,nonstructural,0,21
26,8.94314E+02,structural,0,21
26,4.77023E+02,structural+nonstructural_ins,0,21
27,3.44060E+01,nonstructural,0,42
27,9.28443E+02,structural,0,42
27,5.18476E+02,structural+nonstructural_ins,0,42
28,7.88294E+01,nonstructural,0,28
28,9.24124E+02,structural,0,28
28,5.73031E+02,structural+nonstructural_ins,0,28
29,7.80383E+01,nonstructural,0,23
29,9.05406E+02,structural,0,23
29,5.63004E+02,structural+nonstructural_ins,0,23
30,3.08042E+02,nonstructural,0,23
30,7.51823E+02,structural,0,23
30,6.09866E+02,structural+nonstructural_ins,0,23
31,1.93193E+01,nonstructural,2147483648,12
31,6.10668E+02,structural,2147483648,12
31,1.99735E+02,structural+nonstructural_ins,2147483648,12
32,3.39152E+02,nonstructural,2147483648,5
32,1.54399E+03,structural,2147483648,5
32,1.43314E+03,structural+nonstructural_ins,2147483648,5
33,3.59211E+02,nonstructural,2147483648,28
33,1.53895E+03,structural,2147483648,28
33,1.44816E+03,structural+nonstructural_ins,2147483648,28
34,4.26308E+02,nonstructural,2147483648,45
34,1.15252E+03,structural,2147483648,45
34,1.12883E+03,structural+nonstructural_ins,2147483648,45
35,7.70122E+01,nonstructural,2147483648,4
35,9.46398E+02,structural,2147483648,4
35,5.73411E+02,structural+nonstructural_ins,2147483648,4
36,3.94938E+02,nonstructural,2147483648,43
36,1.18496E+03,structural,2147483648,43
36,1.12990E+03,structural+nonstructural_ins,2147483648,43
37,7.74543E+02,nonstructural,2147483648,42
37,2.69869E+03,structural,2147483648,42
37,3.02323E+03,structural+nonstructural_ins,2147483648,42
38,4.23533E+02,nonstructural,2147483648,14
38,1.48529E+03,structural,2147483648,14
38,1.45882E+03,structural+nonstructural_ins,2147483648,14
39,3.42230E+02,nonstructural,2147483648,32
39,1.94277E+03,structural,2147483648,32
39,1.83500E+03,structural+nonstructural_ins,2147483648,32
40,5.29185E+02,nonstructural,2147483648,9
40,1.37412E+03,structural,2147483648,9
40,1.45330E+03,structural+nonstructural_ins,2147483648,9
