#,,,,"generated_by='OpenQuake engine 3.18.0-git69b6c643b4', start_date='2023-09-18T06:06:36', checksum=1040388326, investigation_time=50.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,7.15664E+02,structural,0,179
0,2.65664E+02,structural+nonstructural_ins,0,179
1,3.07660E+02,structural,0,1548
2,2.69644E+02,structural,0,1310
3,2.07553E+02,nonstructural,0,878
3,1.68205E+03,structural,0,878
3,1.43960E+03,structural+nonstructural_ins,0,878
4,2.85473E+02,structural,0,867
5,2.21018E+02,nonstructural,0,1718
5,7.57559E+02,structural,0,1718
5,5.28577E+02,structural+nonstructural_ins,0,1718
6,2.52349E+02,nonstructural,1,172
6,3.84929E+02,structural,1,172
6,1.87279E+02,structural+nonstructural_ins,1,172
7,2.82290E+02,structural,1,1395
8,2.42036E+02,structural,2,403
9,4.77930E+02,nonstructural,3,189
9,1.01316E+03,structural,3,189
9,1.04109E+03,structural+nonstructural_ins,3,189
10,5.32662E+01,nonstructural,1073741824,1053
10,2.75022E+02,structural,1073741824,1053
10,2.82883E+01,structural+nonstructural_ins,1073741824,1053
11,5.35729E+01,nonstructural,1073741824,1952
11,9.66930E+01,structural,1073741824,1952
12,4.59390E+01,nonstructural,1073741825,1472
12,2.46580E+02,structural,1073741825,1472
13,4.70369E+01,nonstructural,1073741825,1523
13,1.11978E+03,structural,1073741825,1523
13,8.66821E+02,structural+nonstructural_ins,1073741825,1523
14,9.08843E+01,nonstructural,1073741825,1435
14,1.57072E+02,structural,1073741825,1435
15,1.44550E+02,nonstructural,1073741825,1573
15,2.04728E+02,structural,1073741825,1573
15,4.92783E+01,structural+nonstructural_ins,1073741825,1573
16,1.31617E+02,nonstructural,1073741825,1027
16,1.86417E+02,structural,1073741825,1027
16,1.80348E+01,structural+nonstructural_ins,1073741825,1027
17,6.41768E+01,nonstructural,1073741826,257
17,3.94395E+02,structural,1073741826,257
17,1.58572E+02,structural+nonstructural_ins,1073741826,257
18,1.32970E+02,nonstructural,1073741826,1680
18,9.59336E+01,structural,1073741826,1680
19,5.75501E+01,nonstructural,1073741826,901
19,1.09531E+02,structural,1073741826,901
20,1.06293E+02,nonstructural,1073741827,1001
20,1.98709E+02,structural,1073741827,1001
20,5.00197E+00,structural+nonstructural_ins,1073741827,1001
21,1.20341E+02,nonstructural,1073741827,742
21,4.79386E+02,structural,1073741827,742
21,2.99727E+02,structural+nonstructural_ins,1073741827,742
22,2.47089E+01,nonstructural,2147483648,366
22,1.22622E+03,structural,2147483648,366
22,8.00927E+02,structural+nonstructural_ins,2147483648,366
23,6.70107E+01,nonstructural,2147483648,1854
23,1.76130E+03,structural,2147483648,1854
23,1.37831E+03,structural+nonstructural_ins,2147483648,1854
24,2.25001E+01,nonstructural,2147483648,1564
24,1.28265E+03,structural,2147483648,1564
24,8.55148E+02,structural+nonstructural_ins,2147483648,1564
25,6.85065E+01,nonstructural,2147483648,1288
25,2.06101E+03,structural,2147483648,1288
25,1.67952E+03,structural+nonstructural_ins,2147483648,1288
26,2.23833E+01,nonstructural,2147483648,805
26,8.94835E+02,structural,2147483648,805
26,4.67219E+02,structural+nonstructural_ins,2147483648,805
27,2.84903E+02,nonstructural,2147483648,1646
27,8.87814E+02,structural,2147483648,1646
27,7.22717E+02,structural+nonstructural_ins,2147483648,1646
28,8.19114E+01,nonstructural,2147483648,1091
28,7.78970E+02,structural,2147483648,1091
28,4.30959E+02,structural+nonstructural_ins,2147483648,1091
29,8.08684E+01,nonstructural,2147483648,887
29,8.46228E+02,structural,2147483648,887
29,5.06656E+02,structural+nonstructural_ins,2147483648,887
30,6.59840E+01,nonstructural,2147483648,901
30,9.48119E+02,structural,2147483648,901
30,5.70556E+02,structural+nonstructural_ins,2147483648,901
31,6.50196E+01,nonstructural,2147483648,455
31,8.89403E+02,structural,2147483648,455
31,5.24171E+02,structural+nonstructural_ins,2147483648,455
32,5.57043E+02,nonstructural,2147483649,185
32,1.37437E+03,structural,2147483649,185
32,1.48142E+03,structural+nonstructural_ins,2147483649,185
33,3.96568E+02,nonstructural,2147483649,1110
33,1.49498E+03,structural,2147483649,1110
33,1.44155E+03,structural+nonstructural_ins,2147483649,1110
34,6.09222E+02,nonstructural,2147483649,1776
34,1.06591E+03,structural,2147483649,1776
34,1.22513E+03,structural+nonstructural_ins,2147483649,1776
35,7.58659E+01,nonstructural,2147483649,128
35,1.27517E+03,structural,2147483649,128
35,9.01037E+02,structural+nonstructural_ins,2147483649,128
36,2.07608E+01,nonstructural,2147483649,1717
36,1.31418E+03,structural,2147483649,1717
36,8.84946E+02,structural+nonstructural_ins,2147483649,1717
37,8.60439E+02,nonstructural,2147483650,1656
37,2.59786E+03,structural,2147483650,1656
37,3.00830E+03,structural+nonstructural_ins,2147483650,1656
38,7.93811E+01,nonstructural,2147483650,554
38,1.58918E+03,structural,2147483650,554
38,1.21856E+03,structural+nonstructural_ins,2147483650,554
39,5.80336E+02,nonstructural,2147483650,1264
39,1.76569E+03,structural,2147483650,1264
39,1.89602E+03,structural+nonstructural_ins,2147483650,1264
40,7.01983E+02,nonstructural,2147483651,331
40,1.26056E+03,structural,2147483651,331
40,1.51254E+03,structural+nonstructural_ins,2147483651,331
